IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,972.03,805.52,761.61,202.68,179.09
매출원가,576.43,452.66,422.15,110.96,102.44
매출총이익,395.59,352.86,339.45,91.73,76.65
판매비와관리비,179.57,213.30,205.75,49.10,47.75
인건비,78.68,79.28,78.68,19.40,19.13
유무형자산상각비,2.65,9.52,17.07,4.29,3.87
연구개발비,39.91,64.23,42.23,10.48,8.12
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,8.91,12.42,7.02,2.20,1.60
관리비,45.59,42.20,56.36,12.00,13.88
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.83,5.66,4.38,0.73,1.14
영업이익,216.03,139.56,133.70,42.63,28.91
영업이익(발표기준),216.03,139.56,133.70,42.63,28.91
금융수익,12.77,14.96,20.91,4.25,6.79
이자수익,0.36,8.51,13.73,3.85,3.11
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,12.41,6.44,7.18,0.40,3.63
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.05
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,19.46,7.45,2.44,0.66,0.61
이자비용,3.12,2.18,0.21,0.06,0.03
외환손실,13.44,5.20,2.10,0.51,0.58
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.07,0.13,0.08,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,2.91,0.0,0.0,0.0,0.0
기타수익,47.17,221.34,38.59,1.37,15.85
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,32.45,12.74,23.61,1.35,6.43
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,9.70,1.31,9.09,0.0,9.07
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.58,0.58,0.09,0.01,0.08
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.43,206.70,5.80,0.02,0.28
기타비용,40.10,13.00,6.93,1.99,0.58
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,21.43,10.16,4.79,1.99,0.51
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.16,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,1.01,0.0,0.0,0.0
기타,18.51,1.83,2.14,0.0,0.06
"종속기업,공동지배기업및관계기업관련손익",-2.86,-12.51,-21.37,-4.48,-6.22
지분법손익,-2.86,-12.51,-21.37,-4.48,-6.22
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,213.55,342.90,162.46,41.13,44.13
법인세비용,20.14,41.51,15.79,4.69,5.98
계속영업이익,193.42,301.39,146.67,36.44,38.16
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,193.42,301.39,146.67,36.44,38.16
지배주주순이익,193.26,301.39,146.67,36.44,38.16
비지배주주순이익,0.16,0.0,0.0,0.0,0.0
