IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,37.24,6.58,17.83,1.69,0.97
매출원가,4.01,0.74,0.29,0.01,0.01
매출총이익,33.22,5.84,17.54,1.68,0.96
판매비와관리비,142.24,165.45,207.18,55.41,43.36
인건비,16.52,23.66,26.01,5.14,5.92
유무형자산상각비,4.05,4.07,6.27,1.65,1.56
연구개발비,109.58,122.05,161.50,44.48,30.73
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,10.19,10.05,7.67,2.66,1.75
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.91,5.62,5.73,1.47,3.40
영업이익,-109.02,-159.61,-189.64,-53.73,-42.40
영업이익(발표기준),-109.02,-159.61,-189.64,-53.73,-42.40
금융수익,2.92,8.73,113.01,10.98,71.59
이자수익,1.89,8.40,7.27,1.71,1.59
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.03,0.33,0.21,0.04,0.03
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,1.01,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,105.53,8.21,69.97
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.32,113.86,116.55,38.93,5.21
이자비용,1.03,8.83,21.44,9.74,4.85
외환손실,0.29,0.25,0.34,0.30,0.19
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,8.19,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,104.78,94.77,20.69,0.17
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.49,2.39,1.63,0.09,0.09
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.00,0.0,0.02,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.17,0.0,0.0,0.0
기타,1.49,2.23,1.63,0.07,0.09
기타비용,0.03,7.60,0.30,0.02,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,6.26,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.32,0.0,0.0,0.0
기타,0.03,1.01,0.30,0.02,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-105.95,-269.94,-191.85,-81.60,24.07
법인세비용,0.0,0.0,-21.88,0.0,0.0
계속영업이익,-105.95,-269.94,-169.97,-81.60,24.07
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-105.95,-269.94,-169.97,-81.60,24.07
지배주주순이익,-105.95,-269.94,-169.97,-81.60,24.07
비지배주주순이익,0.0,0.0,0.0,-0.00,0.0
