IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,479.45,649.20,948.27,267.70,185.70
매출원가,378.61,501.13,647.63,188.62,134.46
매출총이익,100.83,148.07,300.64,79.08,51.24
판매비와관리비,81.77,97.94,146.76,43.26,25.31
인건비,32.29,38.16,64.61,12.47,11.19
유무형자산상각비,5.77,6.54,5.57,1.63,1.52
연구개발비,24.41,28.53,47.54,12.91,5.90
광고선전비,0.01,0.09,0.02,0.01,0.01
판매비,1.17,3.24,4.27,3.93,0.83
관리비,17.09,20.64,23.71,11.81,5.57
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.03,0.74,1.03,0.50,0.30
영업이익,19.06,50.14,153.88,35.83,25.93
영업이익(발표기준),19.06,50.14,153.88,35.83,25.93
금융수익,34.59,22.98,36.95,4.11,6.86
이자수익,5.59,11.28,11.62,2.14,3.42
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,6.17,4.96,18.74,1.97,3.44
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,22.83,6.74,6.59,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,17.79,17.86,22.37,6.96,2.28
이자비용,5.64,10.38,10.17,0.43,1.09
외환손실,5.88,5.92,11.40,6.54,1.19
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,6.28,1.56,0.81,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.30,9.06,2.87,4.62,0.23
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.75,0.17,0.03,0.01,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.55,8.89,2.83,4.61,0.23
기타비용,0.54,2.94,0.36,0.10,0.06
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.07,0.26,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.47,2.69,0.36,0.10,0.06
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,37.61,61.38,170.96,37.49,30.67
법인세비용,-10.65,0.40,30.72,8.66,1.42
계속영업이익,48.25,60.98,140.23,28.83,29.24
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,48.25,60.98,140.23,28.83,29.24
지배주주순이익,48.25,60.98,140.23,28.83,29.24
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
