IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"50,141.24","42,074.53","41,876.14","10,980.96","9,517.31"
매출원가,"16,766.75","17,148.21","17,222.01","4,554.05","3,916.64"
매출총이익,"33,374.49","24,926.32","24,654.13","6,426.90","5,600.66"
판매비와관리비,"30,165.20","21,891.62","21,813.71","5,302.28","4,912.02"
인건비,"3,710.71","4,246.29","4,370.82","1,054.68","1,038.52"
유무형자산상각비,"3,499.41","4,027.15","4,039.52","1,012.96",986.15
연구개발비,33.46,59.88,56.88,11.83,15.19
광고선전비,774.75,"1,051.36",923.28,215.70,206.81
판매비,"1,607.29","2,093.29","2,075.45",496.73,455.86
관리비,"20,539.57","10,413.64","10,347.77","2,510.38","2,209.48"
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,"3,209.29","3,034.70","2,840.42","1,124.63",688.64
영업이익(발표기준),"3,209.29","3,034.70","2,840.42","1,124.63",688.64
금융수익,443.15,607.43,626.48,164.31,204.70
이자수익,275.50,468.59,528.13,117.66,126.87
배당금수익,28.67,37.36,38.62,29.34,38.35
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,15.17,0.00,0.01,0.0,0.0
금융자산평가이익,22.49,87.79,29.21,15.01,17.87
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,101.31,13.69,30.51,2.30,21.61
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,909.60,"1,162.52","1,099.07",239.68,265.84
이자비용,703.10,"1,106.95","1,022.00",236.79,260.11
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,6.00,4.57,5.13,0.97,0.48
금융자산평가손실,67.10,4.11,10.30,0.0,1.55
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,133.40,46.89,61.63,1.93,3.71
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,956.03,"1,630.66","1,120.28",386.13,289.59
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,519.13,432.77,680.79,99.47,173.54
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,2.68,60.65,48.84,114.27,0.07
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,35.25,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.42,0.53,0.62,0.10,0.19
대손충당금환입,0.18,0.07,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,433.63,"1,136.64",390.03,137.03,115.80
기타비용,"1,407.09","3,952.77","3,680.79",241.31,175.86
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,523.24,404.46,440.64,109.28,129.50
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,74.94,54.42,43.59,90.76,8.98
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,360.16,"2,609.32","1,782.94",0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.05,0.00,0.09,0.22,0.00
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,448.69,884.57,"1,413.53",41.04,37.38
"종속기업,공동지배기업및관계기업관련손익",175.34,258.74,253.69,15.47,194.74
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,175.34,258.74,253.69,15.47,194.74
세전계속사업이익,"2,467.12",416.22,61.02,"1,209.54",935.98
법인세비용,606.85,813.98,68.56,326.75,228.39
계속영업이익,"1,860.26",-397.76,-7.54,882.79,707.59
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"1,860.26",-397.76,-7.54,882.79,707.59
지배주주순이익,"1,440.81",-797.70,-359.47,679.02,683.08
비지배주주순이익,419.46,399.94,351.93,203.77,24.51
