IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,731.62,740.45,702.18,159.89,159.85
매출원가,300.07,278.41,263.36,62.57,63.87
매출총이익,431.55,462.04,438.83,97.32,95.98
판매비와관리비,401.08,426.54,433.70,103.97,102.21
인건비,65.23,64.54,67.21,17.68,16.09
유무형자산상각비,28.98,39.57,55.65,15.59,12.80
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,225.00,229.46,209.43,47.56,49.01
관리비,30.45,30.18,32.32,7.46,6.78
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,51.41,62.78,69.08,15.68,17.53
영업이익,30.47,35.50,5.12,-6.65,-6.22
영업이익(발표기준),30.47,35.50,5.12,-6.65,-6.22
금융수익,3.12,3.68,4.87,1.29,1.14
이자수익,2.54,3.16,4.36,1.16,1.02
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.58,0.51,0.51,0.12,0.13
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,11.58,15.16,19.87,5.20,4.81
이자비용,11.58,15.16,19.87,5.20,4.81
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.76,5.03,1.38,0.27,0.45
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.27,0.04,0.34,0.00,0.09
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.27,0.04,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.22,4.95,1.04,0.27,0.36
기타비용,0.34,3.44,4.52,0.64,0.90
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.08,0.06,0.08,0.01,0.02
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.11,1.76,1.46,0.62,0.88
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,1.35,0.90,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,2.00,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.15,0.27,0.08,0.01,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,25.43,25.61,-13.02,-10.93,-10.35
법인세비용,9.41,5.40,-3.06,0.0,0.0
계속영업이익,16.02,20.20,-9.96,-10.93,-10.35
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,16.02,20.20,-9.96,-10.93,-10.35
지배주주순이익,16.02,20.20,-9.96,-10.93,-10.35
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
