IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,193.56,192.11,183.37,43.52,44.99
매출원가,145.44,147.87,146.36,34.73,34.78
매출총이익,48.12,44.24,37.02,8.79,10.21
판매비와관리비,41.63,39.70,45.52,16.37,14.37
인건비,18.88,18.86,21.30,5.14,4.62
유무형자산상각비,1.70,1.77,2.25,0.68,0.50
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.02,0.01,0.0
판매비,2.45,0.50,1.28,0.18,0.28
관리비,14.11,13.98,17.24,9.58,8.04
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,4.49,4.59,3.42,0.78,0.93
영업이익,6.49,4.54,-8.50,-7.58,-4.16
영업이익(발표기준),6.49,4.54,-8.50,-7.58,-4.16
금융수익,2.87,5.74,7.09,1.65,1.45
이자수익,2.87,5.74,7.09,1.65,1.45
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.07,2.91,1.02,0.27,0.26
이자비용,1.07,2.91,1.02,0.27,0.26
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.89,18.92,5.86,0.09,0.22
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.10,0.73,1.45,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,12.54,1.87,0.0,0.0
충당부채환입액,0.0,0.0,0.16,0.0,0.0
기타,1.79,5.65,2.38,0.09,0.22
기타비용,9.03,0.95,14.16,0.02,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.45,0.23,0.25,0.00,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,5.66,0.10,13.41,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.42,0.0,0.0,0.0,0.0
충당부채전입액,2.33,0.27,0.0,0.0,0.0
기타,0.17,0.35,0.50,0.02,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,2.15,25.34,-10.73,-6.12,-2.75
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,2.15,25.34,-10.73,-6.12,-2.75
중단영업이익,5.20,0.0,0.0,0.0,0.0
당기순이익,7.34,25.34,-10.73,-6.12,-2.75
지배주주순이익,8.20,25.34,-10.73,-6.12,-2.75
비지배주주순이익,-0.85,0.0,0.0,0.0,0.0
