IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,625.72,476.41,543.74,138.99,128.85
매출원가,559.84,498.86,503.23,122.48,121.81
매출총이익,65.88,-22.45,40.51,16.51,7.04
판매비와관리비,46.17,49.74,44.34,11.15,11.48
인건비,25.22,28.12,24.09,5.38,6.59
유무형자산상각비,3.04,3.09,3.12,0.89,0.72
연구개발비,1.02,0.46,0.01,0.0,0.01
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,5.59,5.80,4.80,1.40,1.06
관리비,11.11,12.26,12.32,3.49,3.11
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.20,0.02,0.0,0.0,0.0
영업이익,19.70,-72.20,-3.83,5.36,-4.44
영업이익(발표기준),19.70,-72.20,-3.83,5.36,-4.44
금융수익,11.30,11.07,9.08,3.64,2.07
이자수익,0.21,0.76,2.10,0.33,0.51
배당금수익,0.0,0.10,0.0,0.0,0.0
외환이익,3.29,0.69,1.06,0.02,0.29
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.16,4.95,1.43,0.0,0.73
금융자산평가이익,0.47,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,7.17,4.57,4.49,3.29,0.53
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,28.79,29.83,46.11,6.38,12.18
이자비용,18.72,25.71,21.47,4.78,5.73
외환손실,0.35,0.11,0.0,0.03,1.09
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.01,1.20,0.41,0.0,0.13
금융자산평가손실,0.19,0.0,0.0,0.0,0.81
금융자산손상차손,0.0,0.0,1.19,0.0,0.0
파생상품손실,9.52,2.81,23.04,1.57,4.42
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,16.56,5.61,15.28,3.02,4.28
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,12.07,4.19,8.73,2.51,2.30
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.41,0.0,1.52,0.0,1.39
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.69,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.10,0.21,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.08,0.73,4.93,0.30,0.59
기타비용,14.31,6.71,3.80,1.99,0.75
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,13.10,5.10,2.89,1.97,0.34
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.25,0.0,0.38,0.0,0.38
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.38,0.03,0.27,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.07,0.44,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.51,1.14,0.26,0.02,0.04
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,4.47,-92.05,-29.39,3.64,-11.01
법인세비용,0.77,3.42,0.0,0.04,0.0
계속영업이익,3.70,-95.47,-29.39,3.60,-11.01
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,3.70,-95.47,-29.39,3.60,-11.01
