IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,354.88,414.57,451.40,129.73,81.69
매출원가,300.75,333.96,452.51,99.31,65.68
매출총이익,54.13,80.62,-1.10,30.42,16.01
판매비와관리비,42.16,43.34,66.79,19.16,9.43
인건비,14.66,16.56,35.78,9.95,5.68
유무형자산상각비,0.62,0.95,1.24,0.31,0.22
연구개발비,15.37,14.73,10.54,1.25,4.23
광고선전비,0.02,0.0,0.0,0.0,0.0
판매비,3.78,-0.61,-1.02,4.42,0.04
관리비,7.71,11.71,20.25,3.22,3.26
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,-4.00
영업이익,11.97,37.28,-67.89,11.26,6.58
영업이익(발표기준),11.97,37.28,-67.89,11.26,6.58
금융수익,2.43,2.64,8.51,1.13,2.18
이자수익,0.12,0.18,3.07,0.44,0.01
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.80,2.41,5.40,0.67,2.15
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.04,0.04,0.04,0.01,0.01
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,1.47,0.0,0.0,0.0,0.0
금융원가,21.11,103.08,19.58,4.89,6.17
이자비용,16.85,19.45,16.98,3.87,4.66
외환손실,1.68,2.21,2.59,1.02,1.51
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.02,0.04,0.02,0.0,0.00
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.01,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,2.55,81.37,0.0,0.0,0.0
기타수익,1.26,0.98,2.74,0.01,2.37
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.02,0.03,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.24,0.95,2.74,0.01,2.37
기타비용,0.60,0.15,15.62,0.09,0.14
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.33,0.0,0.01,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,12.11,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.27,0.15,3.50,0.09,0.14
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-6.06,-62.33,-91.84,7.42,4.82
법인세비용,-1.80,-1.77,-7.96,1.56,0.53
계속영업이익,-4.26,-60.56,-83.88,5.86,4.29
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-4.26,-60.56,-83.88,5.86,4.29
