IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,000.51","1,197.57","1,169.84",265.20,246.43
매출원가,855.79,961.32,968.50,237.11,196.25
매출총이익,144.71,236.25,201.34,28.10,50.17
판매비와관리비,61.38,90.24,120.30,25.32,29.24
인건비,19.25,28.51,49.68,9.47,13.34
유무형자산상각비,1.93,2.32,3.19,1.06,0.61
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.18,3.50,4.49,0.09,0.04
판매비,22.50,29.34,37.89,7.88,8.11
관리비,15.04,21.44,20.25,5.80,6.16
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.50,5.13,4.79,1.02,0.98
영업이익,83.33,146.01,81.04,2.78,20.93
영업이익(발표기준),83.33,146.01,81.04,2.78,20.93
금융수익,2.46,0.33,0.91,0.06,0.24
이자수익,0.10,0.33,0.91,0.06,0.24
배당금수익,0.03,0.0,0.0,0.0,0.0
외환이익,2.32,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.01,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,10.14,6.63,6.70,3.25,1.82
이자비용,6.28,6.63,6.70,3.25,1.82
외환손실,3.84,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.02,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.08,6.73,12.46,5.70,1.82
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.01,0.04,0.11,0.0
외환이익,0.0,4.05,2.65,2.01,0.11
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.07,0.01,0.0
자산처분(폐기)이익,0.04,2.57,4.04,0.53,1.62
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,5.05,2.93,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.10,0.61,0.11,0.09
기타비용,0.01,7.55,16.60,1.91,2.64
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,4.63,14.74,1.91,2.64
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,1.19,0.00,0.0,0.00
자산처분(폐기)손실,0.0,1.53,0.43,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.87,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.20,0.56,0.0,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.40,0.0,0.0
지분법손익,0.0,0.0,0.40,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,75.72,138.89,71.51,3.38,18.54
법인세비용,16.42,30.69,10.60,-0.59,0.10
계속영업이익,59.30,108.20,60.91,3.96,18.43
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,59.30,108.20,60.91,3.96,18.43
