IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"131,307.53","130,785.36","123,940.24","30,944.76","23,533.87"
매출원가,"107,317.53","109,132.41","110,081.68","26,442.63","21,785.36"
매출총이익,"23,990.00","21,652.95","13,858.55","4,502.13","1,748.51"
판매비와관리비,"14,752.73","15,860.58","16,860.93","4,198.99","3,894.85"
인건비,"5,165.21","6,084.84","6,952.42","1,627.15","1,691.67"
유무형자산상각비,901.12,"1,106.35","1,344.26",330.41,334.38
연구개발비,"1,411.20","1,271.41",916.34,229.79,243.58
광고선전비,245.96,288.01,243.43,36.41,46.51
판매비,"3,764.67","3,861.83","3,685.79",942.47,784.66
관리비,"3,097.15","3,143.89","3,582.95",927.83,774.02
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,167.43,104.27,135.75,104.93,20.03
영업이익,"9,237.27","5,792.37","-3,002.38",303.14,"-2,146.34"
영업이익(발표기준),"9,237.27","5,792.37","-3,002.38",303.14,"-2,146.34"
금융수익,298.45,920.50,"1,082.81",296.28,250.76
이자수익,285.82,883.43,"1,033.82",284.41,248.11
배당금수익,4.85,23.01,34.02,11.87,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,7.77,14.06,14.97,0.0,2.65
금융원가,"2,009.42","4,114.14","5,484.20","1,367.20","1,378.63"
이자비용,"2,009.42","4,114.14","5,484.20","1,367.20","1,378.63"
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,"9,117.44","5,643.06","6,942.62","1,116.96","1,663.49"
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,"6,196.17","3,686.14","3,502.09",669.18,"1,008.80"
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,15.69,5.60,0.0,24.57,1.80
자산처분(폐기)이익,140.36,85.09,34.93,66.71,10.71
자산평가이익,0.0,0.0,0.0,0.67,0.0
자산손상차손환입,0.0,5.04,4.99,0.0,4.71
파생상품이익,"2,165.71",980.26,"2,365.08",244.54,492.30
임대료수익,5.80,4.64,4.02,1.15,1.03
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.21,19.54,3.96,0.29,0.98
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,593.51,856.76,"1,027.54",109.85,143.16
기타비용,"10,130.22","7,755.63","10,509.07","2,376.06","1,671.33"
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,"6,721.74","3,558.31","4,262.85",756.12,"1,216.87"
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,4.80,4.96,71.13,0.0,21.52
당기손익-공정가치측정 금융자산평가손실,31.24,105.08,730.43,921.47,98.26
자산처분(폐기)손실,315.01,107.25,568.66,37.56,16.00
자산평가손실,0.0,0.0,0.0,4.28,0.0
자산손상차손,627.25,"1,521.76","1,155.41",0.0,11.51
파생상품손실,"1,571.15","1,093.55","1,019.46",280.01,209.08
기타대손상각비,13.38,6.40,13.36,6.55,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,845.65,"1,358.33","2,687.77",370.07,98.09
"종속기업,공동지배기업및관계기업관련손익","-1,018.74",834.69,"-3,266.79","1,346.03",-506.84
지분법손익,"-1,018.74",834.69,"-3,266.79","1,346.03",-506.84
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"5,494.77","1,320.85","-14,237.01",-680.85,"-3,788.89"
법인세비용,"2,022.77",465.83,"-3,156.45",-391.57,-691.16
계속영업이익,"3,468.09",817.46,"-11,092.27",-289.28,"-3,097.73"
중단영업이익,192.15,"-1,699.68","-2,597.53",-12.67,"-1,373.24"
당기순이익,"3,660.23",-882.23,"-13,689.80",-301.95,"-4,470.97"
지배주주순이익,"3,591.46","-1,410.39","-14,043.99",-444.67,"-4,578.09"
비지배주주순이익,68.77,528.16,354.19,142.72,107.12
