IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,736.46,937.42,867.23,233.77,217.63
매출원가,649.72,"1,098.70","1,022.30",254.32,263.69
매출총이익,86.75,-161.27,-155.07,-20.55,-46.05
판매비와관리비,40.89,67.53,60.25,13.38,15.35
인건비,22.75,40.59,32.11,7.32,8.04
유무형자산상각비,1.55,3.72,3.65,0.86,0.91
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,3.91,7.01,4.80,0.86,1.22
관리비,11.46,14.08,11.63,2.99,4.18
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.22,2.14,8.06,1.34,1.00
영업이익,45.86,-228.80,-215.33,-33.93,-61.40
영업이익(발표기준),45.86,-228.80,-215.33,-33.93,-61.40
금융수익,2.88,5.86,5.58,0.65,1.23
이자수익,2.88,5.86,5.58,0.53,1.23
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.12,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,13.57,39.41,42.59,9.68,10.10
이자비용,13.57,39.41,42.59,9.68,10.10
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,13.04,74.44,22.47,0.82,4.21
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.54,2.14,2.32,0.19,0.89
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,9.78,54.03,13.17,0.05,0.02
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.77,1.07,0.36,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.95,17.21,6.63,0.58,3.30
기타비용,29.46,40.83,259.30,0.41,8.06
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.66,1.90,1.51,0.39,0.27
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.01,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.01,4.13,0.0,4.13
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,27.71,35.82,248.43,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,1.35,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.08,1.76,5.22,0.03,3.66
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,18.76,-228.74,-489.17,-42.55,-74.12
법인세비용,-12.14,-62.19,18.00,-4.21,-14.43
계속영업이익,30.90,-166.55,-507.17,-38.33,-59.69
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,30.90,-166.55,-507.17,-38.33,-59.69
