IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,586.67,615.03,678.77,169.78,143.27
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,586.67,615.03,678.77,169.78,143.27
판매비와관리비,638.28,671.95,736.08,162.24,153.73
인건비,124.89,123.26,125.81,28.08,31.98
유무형자산상각비,21.49,24.30,16.58,4.04,4.23
연구개발비,0.62,0.30,1.54,0.0,0.40
광고선전비,4.01,13.87,7.62,2.07,1.25
판매비,45.49,40.90,72.10,18.09,10.43
관리비,84.15,110.74,170.26,15.84,31.35
기타원가성비용,356.73,357.27,340.71,93.98,73.93
기타,0.91,1.32,1.46,0.14,0.16
영업이익,-51.60,-56.92,-57.31,7.54,-10.46
영업이익(발표기준),-51.60,-56.92,-57.31,7.54,-10.46
금융수익,6.71,40.13,18.89,0.25,0.86
이자수익,2.55,3.36,2.16,0.25,0.86
배당금수익,4.15,0.85,1.08,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,4.69,0.0,0.0
금융자산평가이익,0.00,29.67,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,6.25,10.96,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,158.85,42.05,46.08,0.79,0.97
이자비용,3.99,6.75,10.95,0.79,0.97
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,7.57,0.0,9.02,0.0,0.0
금융자산평가손실,147.30,33.42,19.17,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,1.88,0.0,0.0,0.0
기타금융원가,0.0,0.0,6.93,0.0,0.0
기타수익,4.74,7.00,12.80,9.02,3.42
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.03,1.78,4.72,0.58,1.27
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.46,2.92,0.71,0.0,0.63
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.25,5.53,0.0,1.13
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.25,2.05,1.85,8.44,0.39
기타비용,49.62,106.30,63.21,1.26,4.51
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.77,1.49,1.67,1.22,0.06
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.19,0.03,0.33,0.0,0.01
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,46.04,70.41,41.57,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,1.50,33.82,19.00,0.0,4.16
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.13,0.55,0.63,0.04,0.28
"종속기업,공동지배기업및관계기업관련손익",-5.90,-1.47,0.01,1.24,1.63
지분법손익,0.0,-1.47,0.16,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,-0.15,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-5.90,0.0,0.0,1.24,1.63
세전계속사업이익,-254.53,-159.60,-134.90,16.01,-10.02
법인세비용,-2.02,0.02,0.03,0.0,0.01
계속영업이익,-252.50,-159.62,-134.92,16.01,-10.03
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-252.50,-159.62,-134.92,16.01,-10.03
지배주주순이익,-249.00,-157.31,-133.54,21.11,-9.84
비지배주주순이익,-3.50,-2.31,-1.39,-5.10,-0.19
