IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,757.10,837.84,529.96,86.69,142.54
매출원가,609.74,651.18,420.04,82.17,106.07
매출총이익,147.36,186.66,109.92,4.52,36.47
판매비와관리비,109.66,104.57,182.20,26.41,28.34
인건비,51.93,65.80,79.53,21.25,18.87
유무형자산상각비,8.14,9.03,12.15,2.92,3.01
연구개발비,7.14,6.59,6.75,1.46,0.94
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,16.61,-2.40,63.51,-4.93,-0.22
관리비,24.11,22.79,18.43,3.96,5.13
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.73,2.75,1.82,1.75,0.60
영업이익,37.71,82.09,-72.28,-21.89,8.13
영업이익(발표기준),37.71,82.09,-72.28,-21.89,8.13
금융수익,21.17,16.81,35.88,4.09,13.95
이자수익,1.62,4.23,6.81,1.90,0.77
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,17.70,12.58,27.10,2.06,12.42
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.85,0.0,0.01,0.0,0.0
금융자산평가이익,0.0,0.0,1.96,0.12,0.76
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,18.78,15.37,2.70,1.71,1.07
이자비용,0.63,0.60,0.23,0.06,0.10
외환손실,18.15,14.73,2.47,1.65,0.97
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.04,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.92,1.32,4.97,0.50,0.17
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.21,0.0,0.03,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.92,1.11,4.97,0.47,0.17
기타비용,3.41,0.15,0.24,0.01,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,2.82,0.06,0.05,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.54,0.0,0.07,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.05,0.09,0.12,0.01,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,37.61,84.70,-34.37,-19.02,21.16
법인세비용,10.76,6.64,-19.71,0.0,0.0
계속영업이익,26.85,78.06,-14.67,-19.02,21.16
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,26.85,78.06,-14.67,-19.02,21.16
지배주주순이익,26.85,78.06,-14.67,-19.02,21.16
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
