IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,540.39","1,510.71","1,483.00",367.58,370.15
매출원가,723.11,721.72,755.14,229.29,181.69
매출총이익,817.28,788.99,727.85,138.29,188.45
판매비와관리비,772.80,771.26,737.71,178.11,178.36
인건비,292.56,323.69,313.41,73.46,79.61
유무형자산상각비,22.62,23.52,41.44,11.79,4.57
연구개발비,67.05,83.75,33.18,8.29,8.85
광고선전비,1.06,0.77,0.82,0.05,0.10
판매비,10.12,6.35,22.60,2.34,1.58
관리비,250.78,200.66,193.62,53.10,50.62
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,128.62,132.52,132.64,29.08,33.04
영업이익,44.48,17.73,-9.85,-39.82,10.09
영업이익(발표기준),96.33,40.34,0.79,-38.07,13.05
금융수익,10.69,17.70,106.90,79.51,0.70
이자수익,9.93,8.01,3.90,0.17,0.53
배당금수익,0.02,0.02,0.06,0.0,0.0
외환이익,0.68,1.88,1.50,0.25,0.17
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.06,0.01,0.01,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,101.43,79.09,0.0
기타금융수익,0.0,7.79,0.00,0.0,0.00
금융원가,14.80,2.58,16.23,32.88,0.73
이자비용,1.22,1.96,12.53,32.70,0.47
외환손실,1.60,0.63,0.85,0.18,0.26
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.12,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,11.98,0.0,2.73,0.0,0.0
기타수익,64.76,56.43,19.20,5.02,4.73
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.07,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,3.90,7.32,3.98,0.0,0.0
자산평가이익,50.90,1.07,0.68,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.72,0.74,1.55,1.03,0.28
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,9.25,47.30,12.93,3.99,4.46
기타비용,16.51,39.35,4.80,0.10,1.37
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.73,0.00,0.74,0.0,0.0
자산평가손실,8.34,32.92,0.44,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,7.44,6.44,3.62,0.10,1.37
"종속기업,공동지배기업및관계기업관련손익",-19.68,-9.60,-43.59,-3.07,-3.83
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-19.68,-9.60,-43.59,-3.07,-3.83
세전계속사업이익,68.94,40.32,51.63,8.67,9.60
법인세비용,-5.40,4.49,10.12,6.51,6.33
계속영업이익,74.34,35.83,41.51,2.16,3.26
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,74.34,35.83,41.51,2.16,3.26
지배주주순이익,74.34,35.83,41.51,2.16,3.26
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
