IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,111.05,104.99,110.29,28.54,28.89
매출원가,33.22,30.90,30.42,9.09,7.20
매출총이익,77.82,74.09,79.87,19.45,21.69
판매비와관리비,59.58,64.08,72.50,16.34,16.70
인건비,21.59,23.25,24.55,6.26,5.78
유무형자산상각비,6.91,7.23,6.49,1.60,1.79
연구개발비,17.47,18.92,26.45,4.49,4.57
광고선전비,2.04,1.36,1.65,0.80,0.24
판매비,1.26,1.24,1.21,0.32,0.32
관리비,3.57,4.14,3.51,0.99,1.50
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,6.74,7.94,8.64,1.88,2.50
영업이익,18.24,10.01,7.37,3.11,5.00
영업이익(발표기준),18.24,10.01,7.37,3.11,5.00
금융수익,2.50,4.72,9.80,1.11,3.10
이자수익,2.50,4.63,5.14,1.09,1.21
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.09,4.66,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.02,1.90
금융원가,0.36,0.49,0.43,0.09,0.12
이자비용,0.11,0.45,0.43,0.0,0.0
외환손실,0.26,0.05,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.09,0.12
기타수익,4.79,1.73,7.55,0.35,2.07
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.66,0.88,7.15,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.00,0.73,0.00,0.0,0.0
자산처분(폐기)이익,0.00,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.13,0.12,0.40,0.35,2.07
기타비용,4.32,1.19,0.72,0.19,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.77,0.37,0.40,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.94,0.0,0.22,0.0,0.0
자산처분(폐기)손실,0.00,0.02,0.07,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,2.58,0.76,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.04,0.04,0.19,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,20.85,14.78,23.57,4.29,10.04
법인세비용,-7.74,0.94,-0.32,0.20,0.18
계속영업이익,28.59,13.83,23.89,4.09,9.86
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,28.59,13.83,23.89,4.09,9.86
