IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,436.30,326.04,304.13,71.12,69.85
매출원가,270.76,165.47,192.96,57.59,57.76
매출총이익,165.53,160.57,111.17,13.53,12.09
판매비와관리비,95.14,108.76,147.11,47.43,30.88
인건비,33.23,38.28,35.59,13.63,9.20
유무형자산상각비,4.35,6.17,13.98,4.90,1.48
연구개발비,28.08,32.99,59.15,15.69,13.83
광고선전비,1.30,2.11,2.16,0.59,0.64
판매비,1.04,1.79,1.11,0.0,0.0
관리비,24.35,25.52,33.15,12.12,5.19
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.80,1.91,1.97,0.50,0.55
영업이익,70.39,51.81,-35.93,-33.90,-18.79
영업이익(발표기준),70.39,51.81,-35.93,-33.90,-18.79
금융수익,0.07,3.09,7.82,0.94,2.07
이자수익,0.07,3.09,7.82,0.94,2.07
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,10.41,4.04,4.42,0.99,0.66
이자비용,6.03,4.04,4.42,0.99,0.66
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,4.38,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.92,0.62,19.50,0.25,0.11
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.39,0.03,0.71,0.16,0.10
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.36,17.88,0.0,0.0
자산평가이익,0.06,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.47,0.23,0.91,0.09,0.01
기타비용,0.97,0.12,15.72,0.04,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.03,0.01,0.0,0.01,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.71,0.07,15.64,0.0,0.0
자산평가손실,0.03,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.20,0.05,0.07,0.03,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,63.01,51.36,-28.75,-33.73,-17.28
법인세비용,9.09,4.16,-9.15,-5.27,-2.41
계속영업이익,53.92,47.20,-19.60,-28.46,-14.86
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,53.92,47.20,-19.60,-28.46,-14.86
지배주주순이익,53.92,47.20,-19.60,-28.46,-14.86
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
