IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,377.03,439.98,447.17,107.85,107.61
매출원가,392.40,424.19,425.11,109.56,107.01
매출총이익,-15.37,15.80,22.06,-1.71,0.59
판매비와관리비,58.74,67.28,74.75,18.94,18.09
인건비,48.54,55.61,62.22,16.38,15.65
유무형자산상각비,2.38,2.68,3.15,0.78,0.82
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.23,0.35,0.22,0.03,0.02
판매비,0.03,0.03,0.00,-0.03,-0.03
관리비,7.35,8.04,8.45,1.60,1.46
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.23,0.57,0.70,0.18,0.17
영업이익,-74.11,-51.48,-52.69,-20.65,-17.50
영업이익(발표기준),-74.11,-51.48,-52.69,-20.65,-17.50
금융수익,17.06,8.76,17.08,0.11,0.10
이자수익,0.38,0.42,0.41,0.11,0.10
배당금수익,16.67,8.34,16.67,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,5.16,6.75,7.31,2.02,1.76
이자비용,5.16,6.75,7.31,2.02,1.76
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.14,2.95,2.20,0.99,0.56
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.24,0.01,0.07,0.0,0.03
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.89,2.93,2.13,0.99,0.52
기타비용,0.30,7.48,1.61,0.08,0.17
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.30,0.69,0.37,0.05,0.17
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,6.73,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.06,1.23,0.03,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-59.38,-54.01,-42.33,-21.65,-18.77
법인세비용,0.69,-5.88,-0.36,-0.71,1.02
계속영업이익,-60.07,-48.13,-41.97,-20.93,-19.78
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-60.07,-48.13,-41.97,-20.93,-19.78
