IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,565.74,469.43,344.71,90.53,100.35
매출원가,382.14,271.46,193.11,48.99,52.58
매출총이익,183.60,197.97,151.61,41.54,47.77
판매비와관리비,498.84,334.52,243.99,53.08,66.07
인건비,140.35,90.49,67.24,15.50,18.24
유무형자산상각비,33.18,24.64,11.79,2.76,3.25
연구개발비,8.72,3.70,5.57,0.24,1.54
광고선전비,73.18,46.58,41.81,13.35,8.83
판매비,73.80,48.71,24.27,5.59,6.59
관리비,169.30,119.76,92.65,15.63,27.59
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.30,0.65,0.66,0.01,0.03
영업이익,-315.24,-136.55,-92.38,-11.54,-18.30
영업이익(발표기준),-315.24,-136.55,-92.38,-11.54,-18.30
금융수익,4.07,58.03,5.84,1.10,0.73
이자수익,3.24,6.35,5.84,1.09,0.73
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.02,0.00,0.0,0.0,0.0
금융자산평가이익,0.01,15.11,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.80,17.23,0.0,0.0,0.0
기타금융수익,0.01,19.35,0.0,0.01,0.0
금융원가,107.57,43.77,34.04,2.13,9.94
이자비용,35.26,43.49,33.59,2.13,9.94
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,1.20,0.0,0.0,0.0,0.0
금융자산평가손실,15.11,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,51.82,0.0,0.0,0.0,0.0
기타금융원가,4.18,0.28,0.45,0.0,0.0
기타수익,150.20,67.37,19.45,0.51,9.78
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,8.65,1.66,1.89,0.36,3.23
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,115.86,0.14,2.00,0.0,0.59
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.68,0.03,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,3.82,1.97,0.0,0.13,3.83
충당부채환입액,0.0,3.60,0.0,0.0,0.0
기타,21.86,59.33,15.53,0.02,2.12
기타비용,110.18,45.41,29.37,0.71,0.35
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,4.74,1.88,1.54,0.38,0.16
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.04,5.15,0.0,0.00,0.00
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.87,1.16,3.07,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,22.80,2.54,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,55.81,11.17,15.44,0.13,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,24.91,23.51,9.31,0.19,0.19
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-378.72,-100.33,-130.50,-12.76,-18.08
법인세비용,0.18,0.01,0.02,-0.13,-3.91
계속영업이익,-378.90,-100.33,-130.52,-12.62,-14.17
중단영업이익,-370.82,40.26,-17.09,-0.19,-2.44
당기순이익,-749.71,-60.07,-147.62,-12.81,-16.61
지배주주순이익,-727.49,-46.08,-142.75,-12.35,-15.66
비지배주주순이익,-22.22,-13.98,-4.87,-0.45,-0.95
