IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,432.92,714.66,"1,822.10",222.29,369.20
매출원가,318.90,453.31,"1,370.58",126.06,295.29
매출총이익,114.02,261.35,451.52,96.23,73.91
판매비와관리비,184.18,216.66,251.08,60.54,56.69
인건비,42.92,46.19,58.32,15.06,12.63
유무형자산상각비,8.26,7.02,6.42,1.89,1.53
연구개발비,117.40,143.32,158.98,36.13,37.06
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.52,1.11,5.15,0.62,0.59
관리비,15.03,18.94,22.16,6.77,4.86
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.05,0.07,0.06,0.07,0.03
영업이익,-70.15,44.70,200.43,35.70,17.21
영업이익(발표기준),-70.15,44.70,200.43,35.70,17.21
금융수익,38.60,33.36,32.95,9.64,9.55
이자수익,12.53,23.01,24.59,8.54,5.71
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,2.44,0.0,0.0,0.0
금융자산평가이익,26.08,7.92,8.36,1.11,3.84
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,14.74,38.91,15.22,2.14,1.07
이자비용,9.17,20.65,3.31,0.85,0.87
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,1.09,0.0,0.0,0.0,0.0
금융자산평가손실,4.48,18.26,11.91,1.29,0.19
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,38.02,10.12,71.96,4.12,10.75
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,35.16,9.80,71.36,4.12,10.75
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.85,0.32,0.60,0.00,0.00
기타비용,23.79,22.47,29.12,5.54,3.23
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,13.81,14.14,28.43,5.54,3.23
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,4.67,0.0,0.62,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,5.31,4.69,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,3.64,0.07,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",-70.00,0.0,-76.48,0.0,0.0
지분법손익,-70.00,0.0,-76.48,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-102.07,26.80,184.52,41.78,33.21
법인세비용,29.10,0.0,-4.48,4.84,0.0
계속영업이익,-131.17,26.80,188.99,36.94,33.21
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-131.17,26.80,188.99,36.94,33.21
