IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,84.69,90.32,91.80,19.20,21.13
매출원가,66.87,72.69,78.29,16.60,17.37
매출총이익,17.82,17.63,13.51,2.61,3.76
판매비와관리비,292.56,249.76,288.29,69.84,61.03
인건비,38.50,39.41,36.47,9.81,9.90
유무형자산상각비,7.17,8.19,8.65,2.14,2.02
연구개발비,196.87,167.65,204.35,45.95,39.91
광고선전비,0.12,0.02,0.13,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,49.71,34.37,38.49,11.87,9.15
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.20,0.13,0.20,0.07,0.05
영업이익,-274.75,-232.13,-274.78,-67.23,-57.27
영업이익(발표기준),-274.75,-232.13,-274.78,-67.23,-57.27
금융수익,10.26,8.87,32.19,5.32,3.82
이자수익,8.04,5.03,14.84,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.22,3.17,3.14,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.67,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,14.21,0.0,0.0
기타금융수익,0.0,0.0,0.0,5.32,3.82
금융원가,6.94,1.85,2.85,0.43,0.54
이자비용,0.26,0.19,0.28,0.0,0.0
외환손실,5.45,1.61,2.11,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,1.23,0.05,0.46,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.43,0.54
기타수익,0.25,2.62,0.93,0.13,0.17
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.04,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.21,2.62,0.93,0.13,0.17
기타비용,0.00,0.00,0.03,0.00,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.03,0.00,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-271.18,-222.49,-244.53,-62.21,-53.82
법인세비용,-0.00,-0.00,-0.00,0.08,0.15
계속영업이익,-271.18,-222.49,-244.53,-62.29,-53.97
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-271.18,-222.49,-244.53,-62.29,-53.97
지배주주순이익,-254.57,-211.17,-235.67,-59.48,-51.90
비지배주주순이익,-16.61,-11.32,-8.86,-2.81,-2.07
