IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,621.25,591.46,624.16,150.40,152.67
매출원가,496.16,460.11,470.69,114.06,115.93
매출총이익,125.08,131.34,153.47,36.34,36.74
판매비와관리비,68.11,68.82,78.78,17.92,17.93
인건비,35.32,36.17,42.58,9.57,9.46
유무형자산상각비,2.80,2.47,2.34,0.62,0.61
연구개발비,7.73,7.81,8.35,1.99,1.86
광고선전비,0.03,0.22,0.18,0.0,0.01
판매비,13.13,8.95,11.34,2.20,2.37
관리비,9.07,13.15,13.97,3.54,3.63
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.04,0.02,0.0,0.00
영업이익,56.97,62.53,74.69,18.42,18.81
영업이익(발표기준),56.97,62.53,74.69,18.42,18.81
금융수익,19.61,26.00,29.01,6.08,7.68
이자수익,14.39,25.21,23.76,6.04,7.04
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.19,0.12,1.21,0.01,0.60
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.10,0.05,3.45,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.93,0.59,0.31,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.04,0.30,0.02,0.05
금융원가,6.02,18.63,12.82,1.86,1.87
이자비용,3.75,6.86,7.73,1.82,1.73
외환손실,2.27,1.04,0.73,0.04,0.14
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,10.36,4.36,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.37,0.0,0.0,0.0
기타수익,8.37,5.36,13.96,2.71,4.40
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,7.99,4.95,13.70,2.66,4.34
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.08,0.04,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.39,0.33,0.22,0.05,0.06
기타비용,4.63,10.98,10.42,3.04,2.28
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,4.14,4.12,2.82,2.86,0.73
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.30,0.00,0.00,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.50,6.56,7.61,0.18,1.56
"종속기업,공동지배기업및관계기업관련손익",8.12,-7.93,-10.42,-3.16,-2.72
지분법손익,8.12,-7.93,-10.42,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,-3.16,-2.72
세전계속사업이익,82.42,56.35,84.00,19.16,24.01
법인세비용,0.81,3.20,30.13,3.42,5.18
계속영업이익,81.62,53.16,53.87,15.73,18.82
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,81.62,53.16,53.87,15.73,18.82
지배주주순이익,81.62,53.16,53.87,15.73,18.82
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
