IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"7,333.84","6,560.27","6,756.92","1,692.62","1,567.85"
매출원가,"5,842.95","5,109.25","5,222.36","1,313.55","1,215.97"
매출총이익,"1,490.89","1,451.03","1,534.56",379.07,351.89
판매비와관리비,941.73,"1,009.75",977.72,259.04,248.91
인건비,314.50,321.10,330.36,82.00,82.53
유무형자산상각비,48.83,44.04,51.27,17.53,14.09
연구개발비,17.92,19.14,20.65,9.25,5.09
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,285.38,318.81,323.30,82.97,87.41
관리비,189.35,188.05,182.49,42.54,42.58
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,85.74,118.61,69.66,24.75,17.21
영업이익,549.17,441.28,556.84,120.04,102.98
영업이익(발표기준),549.17,441.28,556.84,120.04,102.98
금융수익,76.90,75.90,67.66,14.60,12.90
이자수익,15.28,33.28,34.25,6.39,5.04
배당금수익,0.99,0.98,1.53,1.20,1.48
외환이익,37.52,22.43,26.42,6.21,5.77
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.12,0.0
금융자산평가이익,5.46,19.20,5.46,0.68,0.62
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,17.65,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,131.09,73.54,93.16,24.00,22.29
이자비용,32.61,46.85,42.86,15.97,11.94
외환손실,83.31,21.12,29.06,3.47,4.72
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.72,21.24,0.33,0.0
금융자산평가손실,13.73,4.86,0.0,4.23,5.63
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,1.45,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,14.05,54.97,13.08,4.79,2.27
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.31,1.29,2.42,1.81,0.77
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,3.95,3.28,3.67,0.35,0.55
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.29,0.45,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,8.79,50.12,6.53,2.63,0.95
기타비용,107.12,20.64,27.65,9.26,13.91
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.11,1.82,0.23,0.21,0.09
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,26.78,9.12,7.16,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.04,1.03,0.53,0.00,-0.00
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,79.19,8.67,19.73,9.04,13.82
"종속기업,공동지배기업및관계기업관련손익",0.29,3.62,-7.42,-3.18,-9.46
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.29,3.62,-7.42,-3.18,-9.46
세전계속사업이익,402.20,481.58,509.36,102.99,72.49
법인세비용,27.55,119.88,108.78,34.23,28.87
계속영업이익,374.65,361.71,400.58,68.76,43.62
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,374.65,361.71,400.58,68.76,43.62
지배주주순이익,230.28,162.75,204.11,29.20,8.86
비지배주주순이익,144.36,198.96,196.47,39.57,34.76
