IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,640.20,416.42,239.84,73.36,48.96
매출원가,597.02,378.19,206.44,69.74,52.54
매출총이익,43.18,38.23,33.40,3.62,-3.58
판매비와관리비,156.11,110.38,90.89,15.33,25.66
인건비,43.52,39.88,27.04,5.88,8.30
유무형자산상각비,6.30,3.04,1.63,0.32,0.60
연구개발비,49.98,27.08,13.79,2.51,2.10
광고선전비,0.10,0.49,0.04,0.00,0.04
판매비,14.41,2.78,22.50,-1.13,4.36
관리비,41.79,37.12,25.88,7.75,10.27
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-112.93,-72.14,-57.48,-11.71,-29.24
영업이익(발표기준),-112.93,-72.14,-57.48,-11.71,-29.24
금융수익,13.90,4.31,100.00,1.60,0.98
이자수익,1.67,1.82,3.96,1.44,0.78
배당금수익,11.49,1.93,1.03,0.16,0.12
외환이익,0.11,0.44,0.14,0.00,0.08
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,12.32,0.0,0.0
금융자산평가이익,0.63,0.11,82.55,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,33.41,114.02,31.02,19.33,8.55
이자비용,19.48,33.81,27.51,5.73,8.30
외환손실,0.07,0.20,0.09,0.28,0.04
대손상각비,8.38,21.94,3.42,-1.06,0.20
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.05,0.09,0.0,0.0,0.0
금융자산처분손실,3.06,0.0,0.0,0.0,0.0
금융자산평가손실,2.37,57.99,0.0,14.39,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.55,10.74,132.18,0.55,112.67
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,4.67,113.02,0.26,111.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.19,3.51,4.04,0.0,1.25
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.36,2.57,15.12,0.28,0.41
기타비용,21.69,12.87,27.18,1.34,5.87
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,7.41,2.22,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,6.55,0.0,5.98
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,14.17,9.04,12.69,0.50,-0.13
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.11,1.61,7.94,0.84,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-150.58,-183.99,116.49,-30.23,69.99
법인세비용,-4.53,-17.58,18.75,-0.11,0.03
계속영업이익,-146.05,-166.41,97.75,-30.12,69.97
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-146.05,-166.41,97.75,-30.12,69.97
지배주주순이익,-143.16,-164.21,97.86,-30.17,67.14
비지배주주순이익,-2.89,-2.20,-0.11,0.05,2.83
