IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,91.18,48.99,67.92,21.06,19.92
매출원가,0.0,0.0,0.0,14.59,12.20
매출총이익,91.18,48.99,67.92,6.47,7.72
판매비와관리비,347.58,327.31,254.91,59.93,53.87
인건비,49.00,49.58,48.80,15.42,13.10
유무형자산상각비,34.72,32.54,37.99,9.08,10.03
연구개발비,212.87,178.67,94.81,29.50,24.38
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,-12.20
관리비,24.12,23.41,17.87,3.73,4.78
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,26.87,43.11,55.44,2.20,13.78
영업이익,-256.40,-278.32,-186.99,-53.46,-46.16
영업이익(발표기준),-256.40,-278.32,-186.99,-53.46,-46.16
금융수익,17.61,181.17,41.16,1.88,16.19
이자수익,13.05,12.25,4.80,1.28,2.32
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.53,2.37,5.69,0.46,1.79
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.02,5.73,1.33,0.00,0.0
금융자산평가이익,0.0,11.54,0.80,0.14,0.30
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,31.36,8.04,0.0,0.0
기타금융수익,0.0,117.92,20.49,0.0,11.78
금융원가,99.94,85.94,202.84,33.28,43.40
이자비용,8.08,24.71,40.44,10.65,9.94
외환손실,5.84,0.75,4.12,0.14,1.91
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,1.93,0.47,0.49
금융자산평가손실,10.39,0.0,58.93,22.02,31.06
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,75.63,60.48,97.43,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,50.24,8.46,116.87,1.41,1.34
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,7.52,1.23,1.99,0.07,0.00
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.06,0.00,0.01,0.14,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,42.66,7.22,114.88,1.21,1.33
기타비용,5.67,3.18,2.31,0.44,0.35
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,5.56,1.58,2.15,0.23,0.34
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.14,0.11,0.21,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.12,1.46,0.05,0.00,0.01
"종속기업,공동지배기업및관계기업관련손익",-19.85,-12.57,-1.35,0.0,-5.31
지분법손익,-19.85,-12.57,-1.35,0.0,-5.31
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-314.02,-190.38,-235.46,-83.89,-77.67
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-314.02,-190.38,-235.46,-83.89,-77.67
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-314.02,-190.38,-235.46,-83.89,-77.67
지배주주순이익,-298.53,-179.11,-206.44,-78.98,-74.26
비지배주주순이익,-15.50,-11.27,-29.03,-4.91,-3.41
