IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,440.94","2,257.20","2,222.01",463.13,471.48
매출원가,"2,017.63","1,885.80","1,877.76",380.74,386.52
매출총이익,423.31,371.41,344.25,82.39,84.96
판매비와관리비,341.48,325.81,351.66,80.97,72.06
인건비,151.79,159.10,177.34,45.94,40.33
유무형자산상각비,15.35,16.48,15.10,3.87,4.06
연구개발비,2.36,2.08,1.82,0.10,0.59
광고선전비,30.64,22.50,35.24,3.60,2.00
판매비,90.65,66.56,66.89,12.99,9.29
관리비,50.34,58.75,55.15,14.47,15.72
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.35,0.35,0.12,0.00,0.06
영업이익,81.83,45.60,-7.41,1.43,12.90
영업이익(발표기준),81.83,45.60,-7.41,1.43,12.90
금융수익,12.36,37.93,36.22,7.98,8.81
이자수익,12.36,37.93,36.22,7.98,8.81
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,6.60,12.96,11.15,0.79,2.90
이자비용,6.60,12.96,11.15,0.79,2.90
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,390.84,67.57,71.91,13.76,14.67
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,326.73,27.03,33.51,0.28,1.33
외환이익,29.06,21.03,21.58,7.72,9.04
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,19.48,0.46,0.31,0.0,0.07
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,8.11,9.41,10.34,3.36,2.02
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,7.46,9.64,6.18,2.40,2.21
기타비용,47.16,23.94,16.27,4.87,6.03
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,32.17,20.12,6.09,1.66,5.74
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,9.82,0.70,7.31,0.0,0.07
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,5.17,3.13,2.86,3.21,0.23
"종속기업,공동지배기업및관계기업관련손익",17.78,11.60,27.38,-3.98,4.08
지분법손익,17.78,11.60,27.38,-3.98,4.08
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,449.05,125.79,100.68,13.53,31.53
법인세비용,74.20,20.16,14.14,-2.01,3.58
계속영업이익,374.86,105.63,86.54,15.54,27.95
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,374.86,105.63,86.54,15.54,27.95
지배주주순이익,374.86,105.63,86.54,15.54,27.95
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
