IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,413.85",260.09,702.77,179.08,82.29
매출원가,818.93,133.47,469.13,101.62,56.67
매출총이익,594.92,126.61,233.64,77.46,25.62
판매비와관리비,285.60,236.24,319.64,58.66,78.18
인건비,165.93,128.60,122.77,29.25,45.28
유무형자산상각비,11.14,10.81,8.69,1.93,2.12
연구개발비,68.39,66.06,145.51,17.46,18.04
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,14.60,3.37,9.01,1.64,0.98
관리비,16.21,22.01,26.61,6.82,9.78
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,9.34,5.39,7.05,1.55,1.97
영업이익,309.32,-109.63,-86.00,18.80,-52.56
영업이익(발표기준),309.32,-109.63,-86.00,18.80,-52.56
금융수익,59.23,43.49,83.96,7.88,24.20
이자수익,11.64,30.27,32.54,7.79,8.00
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,47.32,5.05,51.35,0.09,16.12
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.26,0.04,0.07,0.0,0.0
금융자산평가이익,0.0,5.89,0.0,0.0,0.08
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,2.25,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,25.16,6.97,44.92,4.74,1.68
이자비용,1.61,6.72,18.72,3.28,1.68
외환손실,0.96,0.25,0.0,0.93,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,7.92,0.0,0.0,0.0,0.0
금융자산평가손실,14.12,0.0,4.68,0.53,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,21.52,0.0,0.0
기타금융원가,0.54,0.0,0.0,0.0,0.0
기타수익,8.95,2.47,2.02,0.32,0.23
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.52,0.0,0.0,0.0,0.0
외환이익,8.09,0.86,1.25,0.13,0.14
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.08,1.40,0.13,0.0,0.05
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.26,0.22,0.64,0.19,0.04
기타비용,1.51,2.04,0.69,0.27,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.95,1.94,0.60,0.22,0.02
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.50,0.0,0.08,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.06,0.10,0.01,0.05,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,350.83,-72.68,-45.62,21.99,-29.83
법인세비용,72.05,-2.93,-11.12,6.34,-0.50
계속영업이익,278.78,-69.75,-34.51,15.65,-29.33
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,278.78,-69.75,-34.51,15.65,-29.33
지배주주순이익,278.78,-69.75,-34.51,15.65,-29.33
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
