IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,425.69,406.38,448.53,63.73,70.22
매출원가,253.49,221.63,247.55,44.58,50.80
매출총이익,172.20,184.75,200.98,19.15,19.41
판매비와관리비,143.64,154.32,167.23,37.31,41.44
인건비,49.20,53.82,52.92,10.55,10.67
유무형자산상각비,4.31,5.06,5.76,1.05,1.47
연구개발비,67.54,73.64,86.69,21.48,22.71
광고선전비,0.28,0.34,0.34,0.03,0.01
판매비,1.65,-0.17,0.0,-1.49,0.0
관리비,18.29,19.70,19.60,5.24,5.85
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.37,1.93,1.92,0.45,0.74
영업이익,28.55,30.43,33.75,-18.16,-22.03
영업이익(발표기준),28.55,30.43,33.75,-18.16,-22.03
금융수익,17.29,34.58,28.72,7.58,10.01
이자수익,11.34,17.67,13.29,3.57,3.40
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,5.95,16.91,15.42,4.00,6.62
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.63,1.09,1.18,0.29,0.27
이자비용,0.63,1.09,0.83,0.29,0.27
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.35,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.62,1.02,0.70,1.90,0.17
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.95,0.59,0.20,0.08,0.07
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.35,0.09,0.04,1.68,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.11,0.18,0.27,0.07,0.07
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.21,0.16,0.19,0.06,0.03
기타비용,0.93,1.45,3.16,0.02,1.28
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.23,0.63,2.08,0.00,0.79
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.05,0.0,0.46,0.0,0.46
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,-0.00,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.64,0.82,0.62,0.02,0.04
"종속기업,공동지배기업및관계기업관련손익",-0.21,-0.12,-0.12,-0.02,-0.02
지분법손익,-0.21,-0.12,-0.12,-0.02,-0.02
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,45.70,63.37,58.71,-9.02,-13.42
법인세비용,7.00,10.00,8.95,2.07,0.84
계속영업이익,38.69,53.37,49.76,-11.09,-14.27
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,38.69,53.37,49.76,-11.09,-14.27
지배주주순이익,38.69,53.37,49.76,-11.09,-14.27
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
