IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,617.61,484.15,398.00,85.76,133.12
매출원가,321.97,237.39,259.86,44.44,59.09
매출총이익,295.64,246.76,138.14,41.32,74.04
판매비와관리비,389.40,256.86,232.01,30.20,71.14
인건비,51.04,30.67,26.77,7.03,6.80
유무형자산상각비,27.50,34.00,24.66,5.46,7.88
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,11.84,13.80,11.69,2.22,4.66
판매비,224.93,115.55,116.07,7.22,26.39
관리비,73.82,62.73,52.80,8.26,25.40
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.27,0.10,0.00,0.00,0.0
영업이익,-93.76,-10.10,-93.86,11.12,2.90
영업이익(발표기준),-93.76,-10.10,-93.86,11.12,2.90
금융수익,36.70,17.44,30.19,2.57,2.39
이자수익,10.92,11.34,12.23,2.53,2.36
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.07,0.08,0.21,0.04,0.03
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,2.31,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,25.71,3.71,17.75,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,25.65,26.58,36.34,8.61,8.27
이자비용,25.27,24.84,30.67,8.56,8.21
외환손실,0.37,0.18,0.20,0.05,0.06
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.01,0.0,0.0
금융자산평가손실,0.0,0.0,4.87,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,1.55,0.59,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,6.55,12.17,6.24,0.09,5.18
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,5.56,0.84,0.08,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.56,0.46,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,6.60,0.10,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.43,4.26,6.06,0.09,5.18
기타비용,22.98,30.75,82.44,-2.45,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,13.80,9.02,3.08,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,6.75,0.12,29.46,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.73,20.99,28.59,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.70,0.63,21.31,-2.45,0.02
"종속기업,공동지배기업및관계기업관련손익",5.66,-10.36,3.73,-0.93,0.58
지분법손익,5.66,-10.36,3.73,-0.93,0.58
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-93.48,-48.17,-172.49,6.68,2.75
법인세비용,-0.84,-2.71,-9.24,0.0,-0.00
계속영업이익,-92.64,-45.46,-163.25,6.68,2.75
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-92.64,-45.46,-163.25,6.68,2.75
지배주주순이익,-92.64,-45.02,-163.22,6.82,2.74
비지배주주순이익,-0.00,-0.44,-0.03,-0.14,0.01
