IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,459.94,587.16,685.20,158.33,172.26
매출원가,237.06,304.18,351.16,86.99,78.86
매출총이익,222.88,282.98,334.05,71.34,93.41
판매비와관리비,182.82,256.64,292.94,72.77,76.12
인건비,53.51,61.40,82.51,20.48,18.23
유무형자산상각비,7.34,17.16,21.90,7.60,4.90
연구개발비,62.63,102.23,98.09,21.62,25.54
광고선전비,7.11,16.45,14.08,3.82,3.75
판매비,2.39,7.21,9.32,2.24,1.87
관리비,49.85,52.19,67.04,17.02,21.82
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,40.06,26.34,41.11,-1.44,17.29
영업이익(발표기준),40.06,26.34,41.11,-1.44,17.29
금융수익,147.67,269.02,92.41,3.31,7.64
이자수익,4.11,5.04,4.80,0.84,1.78
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,12.44,6.53,18.63,2.48,5.86
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,130.77,245.26,67.01,0.0,0.0
기타금융수익,0.35,12.19,1.96,0.0,0.0
금융원가,156.27,253.97,166.61,40.93,41.56
이자비용,95.79,128.79,120.54,31.33,30.13
외환손실,3.83,4.42,1.20,2.27,0.12
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,41.70,106.21,11.17,0.0,0.0
기타금융원가,14.95,14.56,33.69,7.32,11.31
기타수익,42.73,1.75,2.37,2.42,0.16
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.11,0.0,0.22,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,42.62,1.75,2.15,2.42,0.16
기타비용,50.27,32.06,19.19,2.57,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,3.04,0.83,1.13,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,38.97,0.0,10.57,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,10.82,0.0,1.20,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.45,29.02,6.59,1.44,0.00
"종속기업,공동지배기업및관계기업관련손익",-5.08,-0.52,-6.83,-1.71,-1.96
지분법손익,-5.08,-0.52,-6.83,-1.71,-1.96
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,18.84,10.55,-56.74,-40.91,-18.44
법인세비용,4.29,-125.49,-30.69,-0.02,-0.05
계속영업이익,14.55,136.04,-26.05,-40.88,-18.39
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,14.55,136.04,-26.05,-40.88,-18.39
지배주주순이익,19.63,139.66,-1.88,-36.63,-14.06
비지배주주순이익,0.0,-3.62,-24.17,-4.26,-4.32
