IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,099.43","1,060.03","1,046.01",231.75,247.23
매출원가,362.95,357.26,414.92,71.76,86.82
매출총이익,736.47,702.77,631.09,159.99,160.41
판매비와관리비,616.73,621.73,614.53,143.81,151.20
인건비,44.40,50.58,62.38,16.19,12.72
유무형자산상각비,35.59,31.72,31.16,7.12,6.98
연구개발비,0.59,0.60,0.41,0.04,0.13
광고선전비,1.80,6.07,5.35,1.71,2.52
판매비,192.76,184.18,182.38,40.72,42.51
관리비,341.49,348.54,332.80,78.02,86.32
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.09,0.05,0.05,0.02,0.01
영업이익,119.75,81.04,16.56,16.17,9.21
영업이익(발표기준),119.75,81.04,16.56,16.17,9.21
금융수익,2.66,7.00,3.65,1.60,2.02
이자수익,2.66,6.79,3.63,1.60,0.55
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.01,0.02,0.00,0.02
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.20,0.00,0.00,1.46
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,7.14,6.81,6.33,1.15,1.33
이자비용,5.28,6.81,4.61,1.09,1.33
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,1.86,0.0,1.71,0.06,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,5.14,4.38,1.77,0.23,0.62
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.31,0.33,0.40,0.13,0.02
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,1.30,0.03,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,4.00,0.03,0.18,0.05,0.05
대손충당금환입,0.0,0.0,0.30,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.05,0.0
기타,0.83,2.71,0.87,0.01,0.55
기타비용,2.08,7.49,23.11,1.26,1.26
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.48,0.35,0.80,0.08,0.11
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.23,2.49,4.12,0.65,1.11
자산평가손실,0.0,0.0,17.29,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.36,4.65,0.90,0.53,0.03
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,118.33,78.12,-7.45,15.58,9.27
법인세비용,21.11,14.41,-18.59,4.00,0.73
계속영업이익,97.22,63.71,11.14,11.59,8.54
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,97.22,63.71,11.14,11.59,8.54
지배주주순이익,96.67,63.48,12.89,11.84,8.10
비지배주주순이익,0.55,0.23,-1.74,-0.25,0.44
