IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,774.61","2,443.68","3,157.94",830.19,613.59
매출원가,"1,489.92","2,020.09","2,461.94",666.22,499.91
매출총이익,284.68,423.59,696.00,163.96,113.68
판매비와관리비,173.48,239.80,364.07,61.24,51.21
인건비,71.37,94.98,111.89,27.83,25.52
유무형자산상각비,5.98,6.01,6.76,1.59,1.61
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,-5.89,50.44,83.03,9.83,6.05
관리비,55.01,59.28,93.26,20.80,15.52
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,47.00,29.08,69.12,1.20,2.51
영업이익,111.21,183.79,331.94,102.72,62.47
영업이익(발표기준),111.21,183.79,331.94,102.72,62.47
금융수익,57.10,62.80,147.41,25.70,25.60
이자수익,8.75,15.23,67.48,16.04,6.40
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,48.17,47.57,79.93,9.65,19.20
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.18,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,110.86,107.64,79.75,28.80,17.52
이자비용,64.79,57.48,43.42,0.34,12.68
외환손실,45.71,49.39,28.02,13.42,1.72
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.36,0.78,8.31,15.04,3.12
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,97.61,77.72,44.47,69.15,0.28
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,62.23,18.17,35.25,69.07,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,56.48,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.02,0.11,0.06,0.02,0.02
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,1.32,0.20,0.0,0.0,0.00
충당부채환입액,17.59,0.0,0.0,0.0,0.0
기타,16.46,2.75,9.16,0.06,0.26
기타비용,0.24,33.04,167.04,0.66,2.35
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,4.00,0.61,0.04,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,136.00,0.0,0.04
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,24.01,0.0,0.0
충당부채전입액,0.0,28.09,5.53,0.60,1.48
기타,0.24,0.95,0.89,0.02,0.83
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,154.82,183.62,277.02,168.10,68.48
법인세비용,5.62,-166.42,-482.15,29.47,0.02
계속영업이익,149.20,350.04,759.17,138.63,68.46
중단영업이익,-7.76,-33.63,-1.42,0.0,-1.41
당기순이익,141.44,316.42,757.75,138.63,67.06
지배주주순이익,141.44,316.42,757.75,138.63,67.06
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
