IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,906.00,"1,227.37","1,640.20",383.85,306.63
매출원가,611.45,949.78,"1,453.37",362.74,275.81
매출총이익,294.55,277.59,186.83,21.11,30.83
판매비와관리비,94.48,129.33,133.99,35.40,38.69
인건비,69.88,88.56,74.20,18.01,25.26
유무형자산상각비,3.83,3.67,2.65,0.53,0.87
연구개발비,0.0,1.83,2.89,0.74,0.77
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,3.43,4.47,15.73,4.40,1.93
관리비,16.59,23.75,31.48,9.56,7.91
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.74,7.03,7.03,2.16,1.95
영업이익,200.07,148.27,52.84,-14.29,-7.86
영업이익(발표기준),200.07,148.27,52.84,-14.29,-7.86
금융수익,26.71,68.74,53.90,9.63,11.18
이자수익,23.81,52.05,33.67,7.50,11.18
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,20.20,2.13,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.03,0.01,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.41,0.0,0.0,0.0,0.0
기타금융수익,2.49,16.69,0.0,0.0,0.0
금융원가,0.30,2.78,8.16,2.02,0.51
이자비용,0.30,2.78,2.64,0.59,0.51
외환손실,0.0,0.0,5.52,1.43,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,50.74,83.70,89.44,14.01,16.84
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,39.88,22.19,81.73,12.81,15.77
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.31,0.75,0.48,0.0,0.02
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.10,0.05,0.01,0.03
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,9.56,60.66,7.18,1.20,1.02
기타비용,50.76,38.68,51.82,10.98,7.23
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,37.51,36.00,49.81,8.02,6.78
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,12.52,0.05,0.32,0.29,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.73,2.63,1.69,2.68,0.45
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,226.47,259.25,136.19,-3.64,12.42
법인세비용,-67.72,26.77,30.30,2.88,4.24
계속영업이익,294.19,232.48,105.90,-6.52,8.18
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,294.19,232.48,105.90,-6.52,8.18
지배주주순이익,294.19,225.49,89.06,-8.60,6.16
비지배주주순이익,0.0,6.99,16.84,2.08,2.02
