IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,309.66,327.87,326.72,66.54,75.33
매출원가,247.94,244.70,241.87,49.96,57.05
매출총이익,61.71,83.17,84.86,16.58,18.28
판매비와관리비,54.11,65.30,68.00,13.67,15.60
인건비,23.54,24.73,23.20,3.70,5.54
유무형자산상각비,4.69,5.92,5.81,1.44,1.50
연구개발비,16.83,22.22,24.09,6.48,5.83
광고선전비,0.0,0.24,0.05,0.10,0.0
판매비,0.98,0.44,0.92,-0.46,-0.02
관리비,7.55,10.79,12.67,2.15,2.46
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.50,0.97,1.26,0.25,0.30
영업이익,7.61,17.87,16.86,2.91,2.67
영업이익(발표기준),7.61,17.87,16.86,2.91,2.67
금융수익,2.54,8.24,10.10,3.65,2.08
이자수익,1.53,7.17,7.85,2.90,1.91
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.34,0.52,0.78,0.13,0.17
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.48,0.54,1.47,0.53,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.18,0.0,0.0,0.10,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,3.58,8.28,3.31,0.88,0.91
이자비용,3.11,7.92,3.06,0.77,0.91
외환손실,0.45,0.33,0.22,0.10,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.02,0.03,0.02,0.01,0.0
기타수익,0.37,23.21,0.41,0.14,0.07
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.19,22.77,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.18,0.44,0.40,0.14,0.07
기타비용,0.27,0.86,66.51,0.03,0.19
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.05,0.74,0.00,0.0,0.16
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.21,0.12,66.51,0.03,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,6.67,40.17,-42.45,5.79,3.72
법인세비용,0.69,1.10,-1.40,1.69,-0.66
계속영업이익,5.98,39.07,-41.05,4.11,4.38
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,5.98,39.07,-41.05,4.11,4.38
