IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,454.74,370.89,353.66,62.04,85.53
매출원가,357.98,300.58,279.77,48.22,63.69
매출총이익,96.76,70.31,73.89,13.82,21.84
판매비와관리비,75.27,71.06,68.44,15.71,18.14
인건비,26.81,29.77,27.51,7.13,7.90
유무형자산상각비,5.96,6.17,6.73,1.67,1.64
연구개발비,14.49,18.80,8.58,2.13,2.76
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,4.27,-1.24,9.93,0.43,0.65
관리비,13.27,10.54,9.87,2.72,3.41
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,10.48,7.01,5.82,1.63,1.78
영업이익,21.49,-0.75,5.45,-1.89,3.70
영업이익(발표기준),21.49,-0.75,5.45,-1.89,3.70
금융수익,119.98,96.00,57.74,8.41,4.97
이자수익,19.90,15.87,6.19,1.29,1.49
배당금수익,0.92,4.88,6.81,0.66,2.07
외환이익,1.95,1.08,0.43,0.11,0.29
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,30.15,26.46,2.21,1.24,0.41
금융자산평가이익,66.84,46.86,41.44,5.07,0.72
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.22,0.86,0.66,0.05,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,146.42,69.38,94.33,3.39,7.14
이자비용,15.42,13.47,4.04,0.69,1.18
외환손실,3.43,1.20,3.81,0.29,2.33
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,12.62,9.17,1.39,0.25,0.35
금융자산평가손실,93.18,37.54,73.73,1.87,2.97
금융자산손상차손,0.0,0.0,10.00,0.0,0.0
파생상품손실,17.16,4.79,1.12,0.06,0.27
기타금융원가,4.60,3.21,0.25,0.24,0.04
기타수익,5.33,12.37,2.61,1.03,1.07
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.05,0.14,0.25,0.0,0.06
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.43,0.51,0.73,0.11,0.18
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,4.25,0.0,0.0,0.0
기타,4.85,7.47,1.63,0.92,0.83
기타비용,22.93,59.96,0.14,0.01,0.08
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.28,0.00,0.04,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,15.78,57.82,0.0,0.0,0.0
충당부채전입액,4.25,0.0,0.0,0.0,0.0
기타,2.62,2.14,0.09,0.01,0.08
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-22.55,-21.72,-28.67,4.15,2.52
법인세비용,-8.35,-8.54,-8.23,0.0,0.37
계속영업이익,-14.21,-13.18,-20.44,4.15,2.15
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-14.21,-13.18,-20.44,4.15,2.15
