IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,624.85,529.69,535.58,121.68,148.37
매출원가,545.23,484.57,486.21,112.70,133.05
매출총이익,79.62,45.12,49.38,8.98,15.32
판매비와관리비,40.94,48.37,46.94,10.90,13.77
인건비,25.42,28.95,27.41,6.37,8.00
유무형자산상각비,2.68,2.70,2.78,0.68,0.70
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.51,0.34,0.38,0.15,0.08
관리비,6.19,8.76,6.62,1.70,2.28
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,6.14,7.61,9.74,2.00,2.71
영업이익,38.67,-3.25,2.44,-1.92,1.55
영업이익(발표기준),38.67,-3.25,2.44,-1.92,1.55
금융수익,0.33,1.26,4.18,0.84,1.29
이자수익,0.23,1.26,3.88,0.74,0.81
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.00,0.30,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.10,0.0,0.0,0.10,0.49
금융원가,4.53,7.10,8.30,1.92,2.23
이자비용,4.15,6.69,8.30,0.0,0.0
외환손실,0.32,0.38,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.06,0.02,0.0,1.92,2.23
기타수익,10.24,5.95,12.28,2.03,1.67
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,7.39,3.37,5.10,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.23,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.95,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.85,1.55,6.47,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.05,0.79,0.71,2.03,1.67
기타비용,5.98,29.93,4.00,1.11,0.58
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,3.81,1.94,0.98,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.10,25.78,0.06,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.07,2.22,2.96,1.11,0.58
"종속기업,공동지배기업및관계기업관련손익",-1.04,0.0,0.0,0.0,0.0
지분법손익,-1.04,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,37.70,-33.09,6.60,-2.08,1.70
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,37.70,-33.09,6.60,-2.08,1.70
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,37.70,-33.09,6.60,-2.08,1.70
지배주주순이익,37.48,-31.42,8.91,-1.17,2.58
비지배주주순이익,0.22,-1.67,-2.31,-0.90,-0.88
