IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,179.57,148.43,178.47,64.60,41.86
매출원가,68.44,76.44,93.71,30.57,20.00
매출총이익,111.13,71.99,84.76,34.03,21.86
판매비와관리비,54.73,58.20,58.94,14.92,15.32
인건비,24.95,31.09,29.98,7.71,7.58
유무형자산상각비,2.86,4.11,4.24,1.07,1.14
연구개발비,16.70,13.57,15.19,3.78,3.60
광고선전비,3.13,1.23,0.92,0.41,0.27
판매비,0.57,0.89,0.70,-0.08,0.19
관리비,6.43,7.14,7.71,2.00,2.51
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.10,0.17,0.19,0.03,0.04
영업이익,56.40,13.79,25.82,19.11,6.54
영업이익(발표기준),56.40,13.79,25.82,19.11,6.54
금융수익,24.40,49.70,58.02,11.64,10.87
이자수익,21.70,36.39,35.33,6.89,10.31
배당금수익,0.46,1.69,2.20,1.39,0.38
외환이익,0.00,0.00,0.01,0.00,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,4.08,11.18,0.29,0.0
금융자산평가이익,2.24,7.54,9.30,3.07,0.18
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.01,0.0,0.0,0.0
금융원가,4.99,10.88,14.55,1.88,1.88
이자비용,0.26,0.33,0.26,0.10,0.07
외환손실,0.0,0.00,0.00,0.00,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.10,0.03,0.01,0.30,0.01
금융자산평가손실,3.99,10.19,13.35,1.39,1.54
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.64,0.33,0.93,0.10,0.25
기타수익,6.18,1.87,0.59,0.20,0.12
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,6.18,1.87,0.59,0.20,0.12
기타비용,0.07,0.92,1.90,0.51,0.19
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.00,0.00,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.07,0.92,1.90,0.51,0.19
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,81.90,53.57,67.97,28.56,15.46
법인세비용,10.60,6.57,10.97,5.28,2.68
계속영업이익,71.30,47.00,57.01,23.27,12.78
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,71.30,47.00,57.01,23.27,12.78
지배주주순이익,71.30,48.13,58.16,23.55,13.13
비지배주주순이익,0.0,-1.13,-1.16,-0.28,-0.35
