IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,136.39,177.61,203.01,46.09,41.71
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,136.39,177.61,203.01,46.09,41.71
판매비와관리비,202.35,228.55,206.97,44.35,46.16
인건비,73.35,95.30,101.73,22.11,24.22
유무형자산상각비,6.45,8.27,7.33,1.80,1.83
연구개발비,10.30,11.25,8.52,2.05,2.37
광고선전비,2.70,1.66,0.39,0.17,0.07
판매비,-0.03,0.32,-0.01,0.01,-0.01
관리비,109.43,111.56,88.88,18.14,17.66
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.14,0.19,0.12,0.07,0.03
영업이익,-65.95,-50.94,-3.96,1.74,-4.44
영업이익(발표기준),-65.95,-50.94,-3.96,1.74,-4.44
금융수익,19.85,7.00,7.70,1.24,2.04
이자수익,4.92,4.33,2.84,0.61,1.12
배당금수익,0.0,1.48,1.09,0.40,0.0
외환이익,0.60,1.19,3.77,0.23,0.92
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,1.25,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,13.07,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,12.25,16.34,3.61,0.80,0.76
이자비용,11.39,13.34,2.65,0.46,0.55
외환손실,0.87,0.66,0.96,0.34,0.21
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,2.33,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.57,0.79,8.23,0.50,0.06
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.27,0.01,0.09,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.57,0.52,8.23,0.42,0.06
기타비용,0.05,0.82,0.24,0.56,0.13
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.55,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.05,0.27,0.24,0.56,0.13
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-57.83,-60.31,8.12,2.12,-3.24
법인세비용,0.85,7.62,0.03,0.00,-5.45
계속영업이익,-58.68,-67.93,8.09,2.12,2.22
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-58.68,-67.93,8.09,2.12,2.22
지배주주순이익,-58.68,-67.93,8.09,2.12,2.22
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
