IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,701.89,617.98,652.13,149.17,156.43
매출원가,604.02,596.64,561.85,127.84,139.42
매출총이익,97.87,21.34,90.29,21.33,17.01
판매비와관리비,183.49,164.87,144.95,31.53,37.56
인건비,93.77,94.07,85.00,19.79,20.06
유무형자산상각비,8.45,6.66,9.01,2.19,2.30
연구개발비,1.98,2.31,-0.66,0.01,0.76
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,35.08,22.72,21.38,1.14,6.53
관리비,44.21,39.10,30.21,8.40,7.90
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.01,0.01,0.0,0.01
영업이익,-85.62,-143.53,-54.66,-10.20,-20.55
영업이익(발표기준),-85.62,-143.53,-54.66,-10.20,-20.55
금융수익,14.67,42.50,7.47,0.42,1.75
이자수익,1.66,2.40,1.72,0.14,0.36
배당금수익,0.05,0.03,0.0,0.0,0.0
외환이익,6.52,2.00,5.71,0.28,1.39
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.08,38.08,0.03,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,6.36,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,40.63,77.03,77.93,16.57,39.90
이자비용,37.63,52.97,53.59,13.24,13.90
외환손실,2.99,1.21,1.20,0.63,0.19
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,23.12,2.69,25.82
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,22.85,0.01,0.0,0.0
기타수익,30.51,33.53,74.60,0.40,0.67
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.06,2.14,0.40,0.00,0.41
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,2.62,0.58,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,27.82,30.81,74.20,0.40,0.26
기타비용,22.59,62.30,4.46,0.65,0.39
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.43,0.09,0.04,0.25,0.04
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,2.75,20.48,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,7.00,0.61,3.26,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,12.42,41.12,1.16,0.40,0.35
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-103.66,-206.84,-54.99,-26.58,-58.42
법인세비용,9.06,-1.19,12.50,0.09,-5.11
계속영업이익,-112.72,-205.65,-67.49,-26.67,-53.30
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-112.72,-205.65,-67.49,-26.67,-53.30
지배주주순이익,-24.05,-79.74,-27.58,-12.85,-39.84
비지배주주순이익,-88.67,-125.90,-39.91,-13.82,-13.46
