IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,189.66,216.25,251.04,38.08,36.25
매출원가,186.70,209.79,253.46,42.55,39.03
매출총이익,2.97,6.46,-2.42,-4.48,-2.77
판매비와관리비,111.10,69.44,70.34,16.93,14.26
인건비,38.77,20.68,20.17,4.61,4.58
유무형자산상각비,22.05,22.82,19.79,4.66,4.21
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,1.57,0.0,1.32,0.0,0.20
판매비,0.13,0.67,0.23,0.01,0.03
관리비,48.57,25.26,28.83,7.65,5.24
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-108.14,-62.98,-72.76,-21.41,-17.04
영업이익(발표기준),-108.14,-62.98,-72.76,-21.41,-17.04
금융수익,66.54,104.34,44.88,2.42,1.87
이자수익,21.02,10.51,10.66,2.42,1.87
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.04,0.00,0.01,0.00,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,24.26,0.64,0.0,0.0,0.0
금융자산평가이익,21.22,71.49,4.86,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,21.69,29.35,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,199.90,186.07,98.21,11.59,6.99
이자비용,19.37,27.13,24.08,4.68,6.98
외환손실,0.00,0.00,0.30,0.00,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,35.15,25.93,11.08,0.0,0.0
금융자산평가손실,142.88,133.01,36.78,1.27,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,2.51,0.0,20.74,0.0,0.0
기타금융원가,0.0,0.0,5.23,5.64,0.0
기타수익,7.03,17.73,10.78,0.10,0.64
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.40,0.36,8.75,0.0,0.12
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.16,0.21,0.01,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,6.63,17.21,1.82,0.09,0.52
기타비용,304.82,41.65,58.86,1.88,0.09
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,3.87,1.03,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,17.33,10.54,29.06,1.80,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,237.55,18.52,6.24,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,49.93,8.72,22.54,0.08,0.09
"종속기업,공동지배기업및관계기업관련손익",-32.57,-21.96,-30.85,-11.04,-2.80
지분법손익,-32.57,-21.96,-30.85,-11.04,-2.80
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-571.86,-190.59,-205.02,-43.40,-24.41
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-571.86,-190.59,-205.02,-43.40,-24.41
중단영업이익,-12.05,-25.90,-8.82,-2.89,-4.37
당기순이익,-583.91,-216.49,-213.84,-46.29,-28.77
지배주주순이익,-583.91,-216.49,-212.96,-45.40,-28.77
비지배주주순이익,0.0,0.0,-0.89,-0.89,0.0
