IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,622.66,"1,190.70","1,315.95",151.84,417.69
매출원가,497.29,857.64,859.35,115.15,244.95
매출총이익,125.37,333.05,456.60,36.69,172.74
판매비와관리비,194.85,248.25,255.93,45.98,72.45
인건비,60.69,76.14,75.93,14.44,20.39
유무형자산상각비,5.06,20.00,17.88,1.00,5.28
연구개발비,94.00,78.92,94.92,24.35,21.38
광고선전비,0.10,-0.53,1.35,0.0,0.77
판매비,4.68,5.23,0.13,-0.59,1.34
관리비,30.25,68.49,65.72,6.79,23.28
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.06,0.0,0.0,0.0,0.0
영업이익,-69.48,84.80,200.67,-9.29,100.29
영업이익(발표기준),-69.48,84.80,200.67,-9.29,100.29
금융수익,15.23,29.76,14.80,4.64,1.98
이자수익,4.16,6.31,10.07,4.44,0.96
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,5.54,2.66,2.29,0.21,0.63
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,4.92,4.64,0.0,0.0,0.0
금융자산평가이익,0.49,0.18,1.86,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,5.26,0.20,0.0,0.0
기타금융수익,0.11,10.70,0.40,0.0,0.40
금융원가,35.87,19.40,15.62,1.91,4.22
이자비용,13.33,16.69,14.92,1.85,3.79
외환손실,5.05,2.70,0.29,0.06,0.42
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.01,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.42,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,17.47,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.19,3.84,18.21,0.03,2.47
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.07,0.12,0.00,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.16,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,2.88,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.19,0.73,18.09,0.03,2.47
기타비용,12.49,36.37,7.77,0.00,0.18
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,1.93,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,35.71,5.22,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,12.49,0.67,0.63,0.00,0.18
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-102.43,62.63,210.29,-6.52,100.34
법인세비용,-4.92,5.70,8.63,0.0,0.0
계속영업이익,-97.51,56.93,201.66,-6.52,100.34
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-97.51,56.93,201.66,-6.52,100.34
지배주주순이익,-97.20,67.60,203.78,-6.49,100.70
비지배주주순이익,-0.31,-10.67,-2.12,-0.03,-0.36
