IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,560.40,612.55,630.85,89.82,117.77
매출원가,521.82,536.51,507.84,68.97,88.25
매출총이익,38.58,76.03,123.01,20.85,29.52
판매비와관리비,79.54,136.58,119.22,26.15,20.33
인건비,42.80,42.19,49.14,11.96,12.42
유무형자산상각비,4.85,5.92,8.25,1.49,1.62
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.26,0.16,0.58,0.17,0.12
판매비,11.06,63.93,30.14,0.49,0.29
관리비,20.27,24.29,31.04,12.01,5.87
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.30,0.10,0.06,0.02,0.01
영업이익,-40.96,-60.55,3.79,-5.30,9.19
영업이익(발표기준),-40.96,-60.55,3.79,-5.30,9.19
금융수익,22.58,57.23,49.24,11.01,15.19
이자수익,3.25,11.66,5.25,1.80,1.36
배당금수익,2.06,2.20,2.14,0.14,0.30
외환이익,11.23,24.49,11.77,7.07,2.34
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,4.49,0.20,29.08,0.0,0.0
금융자산평가이익,1.55,18.68,1.00,2.01,11.20
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,27.74,19.17,45.59,9.66,10.93
이자비용,1.71,5.71,7.86,1.71,3.10
외환손실,5.30,9.65,18.47,5.81,4.58
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,6.85,0.03,0.00
금융자산평가손실,20.66,3.75,12.24,2.09,3.23
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.08,0.06,0.17,0.02,0.02
기타수익,3.14,10.87,6.45,6.96,1.34
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.02,1.94,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,3.36,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,2.55,5.53,5.53,1.61,1.28
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.20,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.58,5.13,0.90,0.04,0.06
기타비용,15.22,2.61,12.26,0.60,1.10
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.06,0.01,0.06,0.07,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,8.23,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,12.01,0.0,0.16,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.15,2.59,3.81,0.54,1.10
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-58.20,-14.22,1.62,2.40,13.69
법인세비용,-10.87,-4.13,6.38,0.00,0.00
계속영업이익,-47.33,-10.09,-4.76,2.40,13.69
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-47.33,-10.09,-4.76,2.40,13.69
지배주주순이익,-47.34,-10.09,-4.77,2.40,13.69
비지배주주순이익,0.01,-0.00,0.01,0.00,0.00
