IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,4.50,11.05,6.83,0.0,0.0
매출원가,0.0,0.26,0.37,0.0,0.0
매출총이익,4.50,10.79,6.45,0.0,0.0
판매비와관리비,80.99,111.51,173.10,0.0,0.0
인건비,15.54,21.65,27.74,0.0,0.0
유무형자산상각비,1.64,3.09,2.95,0.0,0.0
연구개발비,52.60,57.50,129.25,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,11.22,29.26,13.17,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-76.49,-100.72,-166.65,0.0,0.0
영업이익(발표기준),-76.49,-100.72,-166.65,0.0,0.0
금융수익,1.67,420.65,60.78,0.0,0.0
이자수익,0.09,0.80,0.14,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.79,0.60,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.58,4.21,8.86,0.0,0.0
금융자산평가이익,0.0,10.30,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,404.54,47.88,0.0,0.0
기타금융수익,0.0,0.0,3.31,0.0,0.0
금융원가,79.80,224.64,79.36,0.0,0.0
이자비용,11.62,35.54,35.29,0.0,0.0
외환손실,0.0,1.11,11.78,0.0,0.0
대손상각비,0.0,9.21,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,5.02,5.22,0.0,0.0
금융자산평가손실,68.19,18.32,21.13,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,155.45,5.93,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.24,2.68,10.51,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,1.26,1.52,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.57,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.24,1.42,8.42,0.0,0.0
기타비용,1.57,0.59,0.00,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.11,0.12,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.09,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.36,0.47,0.00,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",-18.38,-7.67,118.09,0.0,0.0
지분법손익,-18.38,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,-7.67,118.09,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-173.34,89.70,-56.62,0.0,0.0
법인세비용,0.0,0.05,-0.08,0.0,0.0
계속영업이익,-173.34,89.65,-56.54,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-173.34,89.65,-56.54,0.0,0.0
