IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,038.77","1,093.38","1,674.69",379.98,351.35
매출원가,890.21,884.93,"1,273.21",284.99,276.91
매출총이익,148.56,208.45,401.48,94.99,74.44
판매비와관리비,105.38,118.21,136.03,34.98,30.84
인건비,38.18,43.18,53.64,13.34,10.95
유무형자산상각비,8.90,8.75,8.52,2.18,2.19
연구개발비,46.31,50.92,59.09,13.94,12.79
광고선전비,1.44,0.37,0.30,0.06,0.06
판매비,0.10,2.18,1.03,-0.29,0.26
관리비,10.45,12.81,13.45,5.74,4.59
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,43.18,90.25,265.45,60.01,43.61
영업이익(발표기준),43.18,90.25,265.45,60.01,43.61
금융수익,5.38,10.52,11.66,2.87,3.38
이자수익,4.37,10.09,10.50,2.80,2.94
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.01,0.43,1.14,0.07,0.44
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.01,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,10.93,10.25,8.00,1.36,2.53
이자비용,8.14,9.82,7.88,1.34,2.47
외환손실,0.40,0.27,0.12,0.02,0.05
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.01,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,2.38,0.14,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.76,3.45,2.45,1.35,1.42
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.62,0.02,0.01,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.76,2.83,2.43,1.34,1.42
기타비용,0.43,1.96,2.38,0.87,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.02,0.56,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.43,1.95,1.82,0.87,0.00
"종속기업,공동지배기업및관계기업관련손익",2.27,-3.77,9.32,4.10,5.01
지분법손익,2.27,6.44,9.32,4.10,5.01
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,-10.21,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,40.24,88.23,278.50,66.09,50.88
법인세비용,-0.09,15.42,47.14,13.74,9.55
계속영업이익,40.33,72.81,231.36,52.35,41.33
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,40.33,72.81,231.36,52.35,41.33
