IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,950.56","1,566.27","1,650.58",458.18,430.18
매출원가,"1,568.18","1,342.12","1,253.35",337.73,343.45
매출총이익,382.38,224.15,397.23,120.45,86.72
판매비와관리비,170.77,153.02,163.18,46.51,45.84
인건비,90.02,82.17,80.75,25.64,22.06
유무형자산상각비,11.71,12.43,11.07,3.20,2.67
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,-0.17,7.57,15.71,2.29,6.57
관리비,39.85,29.60,36.63,9.63,8.12
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,29.35,21.24,19.01,5.75,6.43
영업이익,211.61,71.13,234.05,73.93,40.88
영업이익(발표기준),211.61,71.13,234.05,73.93,40.88
금융수익,33.10,58.38,141.12,4.55,14.91
이자수익,18.46,30.42,27.99,3.11,7.15
배당금수익,2.32,2.31,2.30,0.0,0.0
외환이익,12.08,6.36,16.36,1.35,3.34
대손충당금환입액,0.0,0.0,0.0,0.09,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.20,1.73,0.0,0.0,0.0
금융자산평가이익,0.01,16.60,94.38,0.0,4.42
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.03,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.97,0.09,0.0,0.0
금융원가,113.24,19.80,198.88,9.84,4.05
이자비용,9.26,14.43,5.60,1.26,1.63
외환손실,7.56,2.90,0.35,1.31,0.00
대손상각비,0.0,0.0,150.37,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,95.68,2.05,40.10,7.05,2.41
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.73,0.41,2.46,0.22,0.0
기타수익,23.04,78.49,10.73,1.96,1.64
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,9.16,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,7.48,7.29,4.78,1.90,1.15
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,15.55,62.03,5.95,0.06,0.49
기타비용,56.29,35.71,1.31,0.75,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.28,0.05,0.46,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,12.38,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.25,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,43.38,35.66,0.86,0.75,0.01
"종속기업,공동지배기업및관계기업관련손익",-2.56,-3.28,-14.61,-0.78,-2.53
지분법손익,-2.56,-3.28,-14.61,-0.78,-2.53
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,95.67,149.23,171.11,69.07,50.84
법인세비용,17.58,30.96,16.98,13.49,0.97
계속영업이익,78.09,118.27,154.13,55.58,49.87
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,78.09,118.27,154.13,55.58,49.87
지배주주순이익,76.37,110.14,154.13,55.58,49.87
비지배주주순이익,1.71,8.13,0.0,0.0,0.0
