IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,191.75,242.62,198.49,20.57,53.72
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,191.75,242.62,198.49,20.57,53.72
판매비와관리비,175.54,366.53,319.14,50.74,73.54
인건비,35.92,47.02,50.06,8.99,14.17
유무형자산상각비,11.81,14.44,15.68,2.81,3.56
연구개발비,23.31,23.46,25.24,3.01,0.09
광고선전비,0.17,1.29,2.81,0.61,0.27
판매비,-0.26,7.76,-0.39,0.01,-0.28
관리비,104.58,38.23,44.40,15.11,5.70
기타원가성비용,0.0,234.33,181.34,20.21,50.04
기타,0.0,0.0,0.0,0.0,0.0
영업이익,16.21,-123.91,-120.65,-30.17,-19.82
영업이익(발표기준),16.21,-123.91,-120.65,-30.17,-19.82
금융수익,22.90,14.11,58.12,2.43,1.11
이자수익,8.02,9.52,4.32,0.46,1.07
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.98,0.03,0.15,0.0,0.04
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.64,0.66,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,13.90,3.91,47.74,1.17,0.0
기타금융수익,0.0,0.0,5.25,0.80,0.0
금융원가,33.32,28.12,42.38,4.79,6.91
이자비용,12.03,27.62,28.99,4.79,6.77
외환손실,0.66,0.46,0.03,0.0,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,1.77,0.0,0.13
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,20.63,0.04,11.59,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.33,0.16,6.22,0.01,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.00,2.82,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.32,0.16,3.40,0.01,0.00
기타비용,0.29,14.19,37.35,1.19,0.67
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.01,3.32,1.19,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,2.16,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,1.56,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.27,14.18,30.31,0.00,0.67
"종속기업,공동지배기업및관계기업관련손익",-5.36,-10.54,0.95,-1.84,-1.86
지분법손익,-5.36,-10.54,0.95,-1.84,-1.86
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,1.47,-162.48,-135.09,-35.55,-28.14
법인세비용,6.76,0.0,7.93,0.0,0.0
계속영업이익,-5.29,-162.48,-143.01,-35.55,-28.14
중단영업이익,0.0,-8.58,-104.88,0.0,1.03
당기순이익,-5.29,-171.05,-247.89,-35.55,-27.10
지배주주순이익,-4.40,-166.52,-237.79,-35.18,-22.44
비지배주주순이익,-0.89,-4.54,-10.10,-0.36,-4.66
