IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,228.21,431.93,645.68,105.40,184.03
매출원가,204.49,369.19,494.48,98.55,108.58
매출총이익,23.72,62.74,151.20,6.86,75.45
판매비와관리비,100.13,163.35,183.50,51.11,54.19
인건비,36.48,84.66,90.11,26.99,22.01
유무형자산상각비,6.36,8.70,9.85,3.13,2.88
연구개발비,17.98,15.89,9.77,1.94,9.62
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,4.91,8.21,6.66,1.83,1.42
관리비,24.26,29.50,30.75,9.47,9.76
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,10.13,16.38,36.36,7.74,8.50
영업이익,-76.40,-100.61,-32.30,-44.25,21.26
영업이익(발표기준),-76.40,-100.61,-32.30,-44.25,21.26
금융수익,1.91,40.68,50.20,0.08,3.68
이자수익,1.66,0.27,0.30,0.08,0.06
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.04,0.0,0.0,0.0
금융자산평가이익,0.25,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,40.37,49.90,0.0,3.63
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,6.02,79.89,62.23,17.73,12.63
이자비용,4.12,30.33,39.70,14.49,9.80
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,1.16,0.0,0.0,0.0,0.0
금융자산평가손실,0.75,19.54,3.53,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,20.41,7.22,0.0,0.0
기타금융원가,0.0,9.61,11.78,3.24,2.84
기타수익,40.20,10.81,41.35,2.33,11.03
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,39.50,8.96,40.97,2.28,11.01
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.09,0.15,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.61,1.70,0.39,0.05,0.02
기타비용,40.38,7.71,118.87,8.01,8.71
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,39.33,6.03,27.02,2.97,8.67
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.56,0.03,0.01,4.93,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,91.70,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.50,1.66,0.14,0.10,0.04
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-80.69,-136.73,-121.85,-67.58,14.63
법인세비용,-16.32,-30.27,6.56,-1.17,1.59
계속영업이익,-64.37,-106.46,-128.41,-66.41,13.04
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-64.37,-106.46,-128.41,-66.41,13.04
지배주주순이익,-64.17,-106.46,-128.41,-66.41,13.04
비지배주주순이익,-0.20,0.0,0.0,0.0,0.0
