IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,373.73","1,204.59","1,225.37",338.31,281.63
매출원가,"1,154.62",988.08,979.94,273.67,227.17
매출총이익,219.11,216.51,245.43,64.64,54.47
판매비와관리비,76.28,88.13,105.84,31.28,26.39
인건비,35.08,35.44,32.01,7.51,8.72
유무형자산상각비,1.95,2.22,2.84,0.84,0.61
연구개발비,3.33,5.37,6.46,1.73,1.55
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,22.70,25.57,38.20,12.99,6.93
관리비,13.22,19.53,26.33,8.22,8.58
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,142.83,128.38,139.59,33.36,28.08
영업이익(발표기준),142.83,128.38,139.59,33.36,28.08
금융수익,31.74,17.69,15.95,2.74,4.56
이자수익,1.27,4.75,7.78,1.43,2.59
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,16.88,8.57,6.46,1.19,1.67
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,13.59,4.37,1.71,0.13,0.30
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,34.33,18.52,7.71,1.73,1.61
이자비용,4.44,5.90,0.0,0.0,0.17
외환손실,24.38,8.07,3.82,1.01,0.66
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,5.50,4.55,3.89,0.71,0.78
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.69,0.51,4.03,5.34,0.06
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.12,0.01,0.25,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,3.52,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.68,0.39,4.02,1.57,0.04
기타비용,0.86,0.31,8.91,0.11,0.11
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.14,0.01,5.23,0.00,0.07
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,3.52,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.73,0.30,0.16,0.11,0.03
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,140.07,127.75,142.96,39.61,30.98
법인세비용,24.52,6.87,24.74,7.25,5.60
계속영업이익,115.55,120.88,118.22,32.36,25.37
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,115.55,120.88,118.22,32.36,25.37
