IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,125.06,200.31,260.92,0.0,0.0
매출원가,56.89,76.76,92.94,0.0,0.0
매출총이익,68.17,123.55,167.98,0.0,0.0
판매비와관리비,43.08,61.31,81.30,0.0,0.0
인건비,15.41,15.46,18.26,0.0,0.0
유무형자산상각비,2.14,3.19,6.37,0.0,0.0
연구개발비,14.72,23.91,28.60,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,10.81,18.75,28.06,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,25.09,62.23,86.68,0.0,0.0
영업이익(발표기준),25.09,62.23,86.68,0.0,0.0
금융수익,74.65,18.61,48.92,0.0,0.0
이자수익,11.20,15.81,17.08,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.05,0.03,0.00,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,63.41,2.77,31.84,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,59.58,33.15,30.72,0.0,0.0
이자비용,28.20,27.48,19.84,0.0,0.0
외환손실,0.01,0.02,0.02,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.92,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,30.44,5.65,9.30,0.0,0.0
기타금융원가,0.0,0.0,1.56,0.0,0.0
기타수익,0.01,0.14,0.00,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.14,0.00,0.0,0.0
기타비용,0.45,1.43,10.00,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.45,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,1.43,10.00,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,39.71,46.40,94.88,0.0,0.0
법인세비용,-34.47,23.32,-6.75,0.0,0.0
계속영업이익,74.18,23.08,101.64,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,74.18,23.08,101.64,0.0,0.0
