IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,348.94","1,081.28","1,134.92",276.79,253.42
매출원가,763.46,644.70,660.21,162.88,147.82
매출총이익,585.48,436.58,474.72,113.91,105.60
판매비와관리비,334.11,343.86,380.47,102.54,96.97
인건비,115.63,119.99,135.14,38.81,34.89
유무형자산상각비,15.22,21.53,22.20,6.14,5.39
연구개발비,61.21,80.48,86.85,21.85,22.04
광고선전비,15.42,18.33,21.93,5.92,8.11
판매비,66.97,28.14,43.27,10.23,4.37
관리비,59.67,75.41,71.08,19.59,22.16
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,251.37,92.72,94.25,11.37,8.63
영업이익(발표기준),251.37,92.72,94.25,11.37,8.63
금융수익,102.98,64.34,70.70,13.69,11.87
이자수익,13.89,19.98,16.27,3.72,4.42
배당금수익,0.42,1.65,2.13,1.95,1.60
외환이익,31.33,15.65,24.34,6.17,5.68
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.17,13.04,0.19,0.0,0.0
금융자산평가이익,56.71,11.82,27.71,0.01,0.05
금융자산손상차손환입,0.41,0.55,0.07,0.08,0.05
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.05,1.64,0.0,1.76,0.08
금융원가,127.91,46.15,20.49,3.78,2.31
이자비용,1.68,2.78,2.19,0.41,0.62
외환손실,22.69,12.82,5.95,3.37,0.75
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.53,0.0,0.0,0.0,0.0
금융자산평가손실,103.02,30.55,9.39,0.0,0.94
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,2.96,0.0,0.0
기타수익,12.91,8.23,17.69,0.89,0.58
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.74,0.0,5.80,0.0,0.02
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.00,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,12.17,8.23,11.89,0.89,0.56
기타비용,102.81,0.60,2.82,0.12,0.16
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.04,2.32,0.00,0.11
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.30,0.06,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,102.81,0.56,0.20,0.06,0.05
"종속기업,공동지배기업및관계기업관련손익",3.77,-3.22,-4.47,-1.15,-1.76
지분법손익,3.77,-3.22,-4.47,-1.15,-1.76
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,140.32,115.33,154.86,20.90,16.84
법인세비용,37.50,9.93,22.03,4.31,2.62
계속영업이익,102.82,105.39,132.84,16.59,14.22
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,102.82,105.39,132.84,16.59,14.22
지배주주순이익,108.10,110.26,133.42,16.50,14.28
비지배주주순이익,-5.28,-4.87,-0.58,0.08,-0.06
