IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,416.83,330.21,367.93,90.62,93.64
매출원가,202.68,171.34,196.42,45.47,48.91
매출총이익,214.15,158.87,171.51,45.15,44.73
판매비와관리비,97.54,102.75,115.12,33.75,32.03
인건비,42.61,39.22,41.88,12.54,10.57
유무형자산상각비,3.44,3.77,3.56,0.91,0.90
연구개발비,33.98,37.96,43.18,11.48,11.99
광고선전비,1.11,2.16,2.81,1.75,1.55
판매비,2.26,2.54,4.08,0.22,0.21
관리비,14.13,17.11,19.61,6.46,6.55
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.40,0.27
영업이익,116.61,56.11,56.40,11.40,12.70
영업이익(발표기준),116.61,56.11,56.40,11.40,12.70
금융수익,7.08,12.41,12.12,3.29,3.34
이자수익,6.75,12.25,11.51,2.58,3.20
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.33,0.17,0.62,0.71,0.14
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.51,0.43,0.34,0.14,0.12
이자비용,0.07,0.10,0.10,-0.02,0.03
외환손실,0.44,0.33,0.24,0.16,0.09
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.20,0.15,0.29,0.09,0.23
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.10,0.13,0.17,0.0,0.17
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.10,0.02,0.11,0.09,0.06
기타비용,0.04,0.09,0.04,0.01,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.09,0.04,0.01,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,123.35,68.16,68.43,14.63,16.14
법인세비용,18.49,5.00,4.51,-0.76,2.62
계속영업이익,104.86,63.16,63.92,15.39,13.52
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,104.86,63.16,63.92,15.39,13.52
