IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,634.17,563.71,441.53,156.27,153.69
매출원가,328.85,291.03,226.06,88.01,82.83
매출총이익,305.32,272.68,215.47,68.26,70.86
판매비와관리비,244.38,235.06,204.03,59.23,64.51
인건비,70.69,71.58,60.55,14.78,17.07
유무형자산상각비,5.94,6.23,6.15,1.58,1.54
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,4.25,5.47,5.63,1.57,1.26
판매비,4.28,4.94,5.35,1.19,2.75
관리비,159.20,146.30,126.36,40.11,41.88
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.53,0.01,0.00,0.00
영업이익,60.94,37.62,11.44,9.03,6.35
영업이익(발표기준),60.94,37.62,11.44,9.03,6.35
금융수익,3.15,12.34,11.72,3.74,2.73
이자수익,2.01,8.44,10.08,3.33,2.29
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.14,3.91,1.63,0.40,0.44
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,15.12,12.70,13.58,1.61,2.46
이자비용,7.67,8.48,7.63,1.46,1.27
외환손실,7.45,4.22,5.96,0.15,1.19
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,13.93,25.40,1.61,0.91,2.63
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.02,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.91,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,13.00,25.38,1.61,0.91,2.63
기타비용,12.37,8.59,1.62,0.13,0.75
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.10,0.64,0.89,0.06,0.46
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,12.27,7.95,0.73,0.08,0.30
"종속기업,공동지배기업및관계기업관련손익",0.72,0.34,0.95,0.14,-0.58
지분법손익,0.72,0.34,0.95,0.14,-0.58
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,51.24,54.42,10.51,12.07,7.92
법인세비용,5.52,10.52,1.41,2.29,1.25
계속영업이익,45.72,43.91,9.10,9.78,6.67
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,45.72,43.91,9.10,9.78,6.67
