IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,220.06","1,265.67",902.48,257.50,250.80
매출원가,"1,122.24","1,076.96",739.10,201.16,201.78
매출총이익,97.81,188.71,163.38,56.34,49.02
판매비와관리비,92.74,125.27,91.12,31.58,19.03
인건비,30.06,31.89,31.64,11.25,9.21
유무형자산상각비,3.07,2.83,2.63,0.69,0.64
연구개발비,7.43,6.19,5.26,1.52,1.51
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,34.14,56.20,31.32,15.53,3.65
관리비,9.66,20.31,12.55,2.06,3.52
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,8.36,7.84,7.73,0.53,0.51
영업이익,5.08,63.44,72.26,24.75,29.99
영업이익(발표기준),5.08,63.44,72.26,24.75,29.99
금융수익,30.48,36.71,50.87,5.41,17.97
이자수익,1.40,5.34,18.79,3.83,3.40
배당금수익,16.29,15.64,13.41,1.15,1.16
외환이익,3.42,1.09,13.10,0.43,1.73
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,1.68,0.0,0.0
금융자산평가이익,0.0,0.85,0.0,0.0,0.69
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,9.36,13.80,3.89,0.0,11.00
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,21.75,17.55,2.87,2.10,10.32
이자비용,0.74,4.61,1.09,0.29,0.26
외환손실,20.30,5.04,0.12,1.81,10.06
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,1.66,0.0,0.0
금융자산평가손실,0.71,0.37,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,7.53,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,28.78,33.21,39.39,8.99,12.29
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,2.39,5.27,0.01,3.98
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,26.50,28.60,32.40,8.43,7.97
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.27,2.23,1.72,0.55,0.34
기타비용,0.06,0.12,4.27,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.06,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.12,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.00,4.27,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,42.52,115.70,155.38,37.05,49.93
법인세비용,-18.09,25.24,29.33,6.16,9.36
계속영업이익,60.61,90.46,126.05,30.90,40.57
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,60.61,90.46,126.05,30.90,40.57
