IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,388.56,464.28,436.25,119.73,75.02
매출원가,205.72,309.01,354.18,95.05,67.20
매출총이익,182.84,155.26,82.08,24.68,7.82
판매비와관리비,72.40,98.37,80.29,16.45,17.24
인건비,14.02,14.28,14.93,3.94,3.69
유무형자산상각비,15.99,17.96,17.64,4.63,4.38
연구개발비,21.45,15.65,17.71,3.24,2.67
광고선전비,0.03,0.57,0.06,0.0,0.0
판매비,3.99,3.93,5.41,-0.04,1.97
관리비,16.93,45.97,24.56,4.59,4.21
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.09,0.32
영업이익,110.44,56.89,1.79,8.23,-9.42
영업이익(발표기준),110.44,56.89,1.79,8.23,-9.42
금융수익,4.24,12.01,26.22,3.36,1.72
이자수익,4.24,6.15,17.26,0.69,1.15
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,8.97,2.67,0.0
금융자산평가이익,0.0,5.87,0.0,0.0,0.57
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,6.46,6.56,15.76,6.11,2.93
이자비용,5.47,6.56,12.06,3.27,2.93
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.33,0.0,0.0
금융자산평가손실,0.99,0.0,3.36,2.84,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,31.59,24.52,8.39,1.23,1.08
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,30.70,24.45,8.11,1.23,0.96
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.89,0.07,0.28,0.0,0.11
기타비용,10.62,25.70,12.48,2.50,0.57
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,8.84,4.41,2.90,2.40,0.54
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.77,21.30,9.58,0.11,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,129.19,61.16,8.15,4.22,-10.11
법인세비용,13.21,7.99,0.21,0.72,-0.15
계속영업이익,115.98,53.17,7.95,3.49,-9.96
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,115.98,53.17,7.95,3.49,-9.96
지배주주순이익,115.99,53.19,7.95,3.49,-9.96
비지배주주순이익,-0.01,-0.02,0.0,0.0,0.0
