IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,502.47,545.12,540.38,117.44,139.87
매출원가,421.59,451.06,445.00,100.16,113.18
매출총이익,80.88,94.06,95.39,17.28,26.68
판매비와관리비,48.89,54.46,55.68,14.08,14.02
인건비,19.06,21.54,22.04,5.74,5.06
유무형자산상각비,2.15,2.53,2.58,0.68,0.63
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.13,0.08,0.02,0.0,0.0
판매비,16.46,18.56,19.37,4.48,4.96
관리비,11.08,11.75,11.67,3.18,3.37
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.0,0.01,0.0,0.00
영업이익,31.99,39.60,39.70,3.20,12.66
영업이익(발표기준),31.99,39.60,39.70,3.20,12.66
금융수익,0.47,0.28,0.13,0.03,0.03
이자수익,0.47,0.28,0.13,0.03,0.03
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.47,1.57,1.16,0.27,0.31
이자비용,1.47,1.48,1.13,0.27,0.29
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.09,0.03,0.0,0.02
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.57,1.64,1.48,4.22,0.52
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.04,0.06,0.14,0.01,0.02
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.18,0.0,0.17
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.74,0.74,0.74,0.19,0.19
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.78,0.83,0.42,4.02,0.14
기타비용,0.22,0.20,0.17,0.53,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.03,0.06,0.01,0.00,0.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.15,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.20,0.14,0.01,0.53,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,32.33,39.75,39.99,6.64,12.90
법인세비용,-1.85,3.11,8.35,0.43,2.32
계속영업이익,34.18,36.64,31.64,6.21,10.58
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,34.18,36.64,31.64,6.21,10.58
