IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"3,888.09","4,174.42","5,791.97","1,294.81","1,168.08"
매출원가,"3,363.85","3,640.44","5,094.45","1,161.43","1,023.24"
매출총이익,524.24,533.98,697.52,133.38,144.84
판매비와관리비,304.65,349.30,433.25,98.02,88.82
인건비,171.91,207.51,235.29,0.0,0.0
유무형자산상각비,8.39,7.69,10.18,0.0,0.0
연구개발비,27.04,31.90,35.24,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,30.83,43.65,47.50,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,66.48,58.55,105.04,98.02,88.82
영업이익,219.59,184.68,264.27,35.36,56.02
영업이익(발표기준),219.59,184.68,264.27,35.36,56.02
금융수익,12.48,30.74,29.74,9.21,8.59
이자수익,9.81,30.38,29.15,9.21,8.59
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.67,0.36,0.59,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,23.66,43.75,50.48,11.97,12.88
이자비용,22.00,43.70,49.72,0.0,0.0
외환손실,1.66,0.05,0.76,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,11.97,12.88
기타수익,38.38,20.55,34.36,21.92,9.55
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,11.92,17.73,30.42,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,20.84,0.59,0.67,0.0,0.0
자산평가이익,0.15,0.34,0.24,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.07,0.12,1.18,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,5.39,1.77,1.85,21.92,9.55
기타비용,32.91,21.65,17.43,2.03,1.66
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,7.29,15.79,7.29,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,1.18,0.20,0.0,0.0
자산평가손실,0.0,0.0,8.18,0.0,0.0
자산손상차손,5.60,0.01,0.40,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,1.94,0.02,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,20.02,2.73,1.33,2.03,1.66
"종속기업,공동지배기업및관계기업관련손익",-0.92,-16.22,-62.92,-5.27,-11.37
지분법손익,-0.92,-16.22,-62.92,-5.27,-11.37
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,212.97,154.34,197.53,47.22,48.25
법인세비용,53.02,41.69,63.17,1.56,25.41
계속영업이익,159.95,112.66,134.36,45.67,22.84
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,159.95,112.66,134.36,45.67,22.84
지배주주순이익,159.01,112.89,135.87,46.53,23.84
비지배주주순이익,0.94,-0.24,-1.51,-0.87,-1.00
