IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,495.32,478.15,590.66,81.19,56.52
매출원가,580.71,504.09,545.27,69.62,51.79
매출총이익,-85.38,-25.94,45.39,11.57,4.74
판매비와관리비,78.34,84.99,95.12,13.28,20.36
인건비,28.47,27.97,31.27,7.69,7.70
유무형자산상각비,2.79,3.99,4.18,0.97,1.10
연구개발비,16.05,13.97,11.31,1.61,2.78
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,3.37,20.43,31.37,-0.96,5.14
관리비,19.77,14.73,13.76,3.66,3.12
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,7.89,3.89,3.24,0.30,0.51
영업이익,-163.73,-110.93,-49.74,-1.70,-15.62
영업이익(발표기준),-163.73,-110.93,-49.74,-1.70,-15.62
금융수익,64.07,23.88,33.58,1.78,11.55
이자수익,1.62,5.41,3.55,1.10,1.05
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,51.39,10.87,29.80,0.63,10.35
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,11.06,7.60,0.23,0.04,0.15
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,147.79,33.46,20.50,5.25,5.59
이자비용,6.76,13.48,14.03,3.29,3.53
외환손실,15.10,2.67,4.62,1.94,1.20
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,125.94,17.31,1.85,0.01,0.86
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.65,15.44,0.02,0.00,0.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.26,0.00,0.01,0.00,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.39,15.43,0.00,0.00,0.0
기타비용,2.60,22.07,2.74,0.0,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.04,0.07,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,22.01,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.60,0.02,2.67,0.0,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-249.40,-127.15,-39.37,-5.18,-9.65
법인세비용,7.49,1.88,0.06,0.0,0.0
계속영업이익,-256.89,-129.02,-39.43,-5.18,-9.65
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-256.89,-129.02,-39.43,-5.18,-9.65
지배주주순이익,-257.08,-128.99,-39.37,-5.17,-9.62
비지배주주순이익,0.19,-0.03,-0.06,-0.00,-0.02
