IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,612.48,333.39,592.12,75.49,177.44
매출원가,505.60,281.25,446.53,72.79,131.96
매출총이익,106.88,52.14,145.59,2.70,45.48
판매비와관리비,83.74,59.00,85.22,18.32,24.65
인건비,32.71,36.56,37.33,12.10,9.16
유무형자산상각비,4.67,3.70,3.01,0.78,0.80
연구개발비,6.70,5.79,12.96,1.36,3.14
광고선전비,0.52,0.58,0.69,0.43,0.03
판매비,14.98,-5.45,6.40,-2.49,5.98
관리비,23.48,17.05,23.97,5.95,5.29
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.69,0.76,0.86,0.20,0.24
영업이익,23.14,-6.86,60.38,-15.63,20.83
영업이익(발표기준),23.14,-6.86,60.38,-15.63,20.83
금융수익,17.10,6.44,14.32,2.36,3.65
이자수익,1.41,1.34,2.27,1.98,0.41
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,15.69,5.10,12.05,0.39,3.25
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,9.91,6.40,5.44,1.22,1.27
이자비용,3.65,4.30,3.24,0.29,0.98
외환손실,6.25,2.09,2.20,0.94,0.30
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.01,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.74,0.60,1.79,0.19,0.31
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.80,0.0,0.09,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.94,0.60,1.71,0.19,0.31
기타비용,28.19,3.33,0.42,0.07,0.16
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.01,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,2.82,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,28.19,0.50,0.42,0.07,0.16
"종속기업,공동지배기업및관계기업관련손익",1.23,-2.57,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,1.23,-2.57,0.0,0.0,0.0
세전계속사업이익,5.11,-12.10,70.64,-14.37,23.36
법인세비용,9.68,2.06,10.95,-1.41,0.0
계속영업이익,-4.57,-14.17,59.68,-12.96,23.36
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-4.57,-14.17,59.68,-12.96,23.36
지배주주순이익,-4.57,-14.17,59.68,-12.96,23.36
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
