IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,0.0,0.0,0.0,0.0,0.0
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,0.0,0.0,0.0,0.0,0.0
판매비와관리비,214.25,311.30,366.24,62.43,90.07
인건비,11.51,25.27,34.68,8.65,13.70
유무형자산상각비,0.33,0.93,1.03,0.26,0.29
연구개발비,196.70,271.91,318.64,49.55,73.55
광고선전비,0.40,0.45,0.43,0.08,0.25
판매비,0.0,0.0,0.0,0.00,0.0
관리비,5.30,12.73,11.46,3.88,2.29
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.00,0.0,0.0,0.0
영업이익,-214.25,-311.30,-366.24,-62.43,-90.07
영업이익(발표기준),-214.25,-311.30,-366.24,-62.43,-90.07
금융수익,9.53,43.58,9.41,0.44,3.31
이자수익,9.42,6.18,9.38,0.43,3.31
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.11,0.11,0.03,0.01,0.01
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,37.30,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,184.26,29.50,26.31,6.04,8.89
이자비용,2.07,24.31,26.03,6.00,8.82
외환손실,0.20,0.25,0.27,0.03,0.07
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,181.99,4.94,0.0,0.0,0.0
기타수익,0.12,0.69,0.86,0.24,0.18
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.12,0.69,0.86,0.24,0.18
기타비용,0.00,0.11,0.11,0.01,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.11,0.08,0.00,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.03,0.01,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-388.85,-296.64,-382.38,-67.79,-95.47
법인세비용,0.0,-0.89,0.01,0.0,0.0
계속영업이익,-388.85,-295.75,-382.39,-67.79,-95.47
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-388.85,-295.75,-382.39,-67.79,-95.47
지배주주순이익,0.0,-295.75,-382.39,-67.79,-95.47
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
