IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,40.25,40.76,47.37,20.45,19.74
매출원가,32.00,28.24,39.01,16.32,19.33
매출총이익,8.25,12.52,8.35,4.13,0.41
판매비와관리비,63.41,66.25,75.91,28.80,20.45
인건비,21.87,20.70,23.26,5.16,6.44
유무형자산상각비,4.72,4.49,4.63,2.20,1.21
연구개발비,23.59,25.42,33.40,13.80,8.47
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,2.07,-0.66,1.61,-0.03
관리비,6.07,6.22,6.32,1.86,1.24
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,7.16,7.35,8.96,4.16,3.13
영업이익,-55.15,-53.73,-67.56,-24.67,-20.04
영업이익(발표기준),-55.15,-53.73,-67.56,-24.67,-20.04
금융수익,2.32,4.83,10.90,1.84,2.17
이자수익,1.67,4.13,7.86,1.72,1.75
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.65,0.58,2.20,0.12,0.42
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.13,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.84,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,24.90,2.19,8.25,3.06,0.42
이자비용,15.21,1.43,7.62,2.90,0.35
외환손실,0.97,0.76,0.63,0.15,0.07
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.00,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,8.72,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.38,0.21,0.51,0.04,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.21,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.38,0.21,0.31,0.04,0.00
기타비용,0.01,0.10,0.07,0.10,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.08,0.0,0.10,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.02,0.07,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,-0.13,-0.09,0.0
지분법손익,0.0,0.0,0.0,-0.09,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,-0.13,0.0,0.0
세전계속사업이익,-77.37,-50.98,-64.59,-26.04,-18.28
법인세비용,0.01,0.0,0.0,0.0,0.0
계속영업이익,-77.38,-50.98,-64.59,-26.04,-18.28
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-77.38,-50.98,-64.59,-26.04,-18.28
지배주주순이익,-77.38,-50.98,-64.59,-26.04,-18.28
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
