IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"39,109.61","36,043.77","35,178.37","8,113.48","7,097.24"
매출원가,"25,943.44","24,494.25","26,214.88","6,014.27","5,093.34"
매출총이익,"13,166.17","11,549.52","8,963.50","2,099.20","2,003.90"
판매비와관리비,"4,935.89","5,178.05","5,807.69","1,275.99","1,293.48"
인건비,"2,159.40","2,339.48","2,654.89",638.40,599.14
유무형자산상각비,426.59,468.10,546.52,118.97,124.45
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,404.22,473.79,467.24,73.21,87.80
판매비,669.16,617.92,621.46,104.02,123.88
관리비,"1,140.08","1,135.10","1,344.35",313.43,327.40
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,136.45,143.66,173.23,27.96,30.80
영업이익,"8,230.27","6,371.46","3,155.81",823.22,710.43
영업이익(발표기준),"8,230.27","6,371.46","3,155.81",823.22,710.43
금융수익,135.18,374.68,420.93,96.59,89.99
이자수익,92.64,322.95,345.18,96.59,89.99
배당금수익,39.46,50.44,70.47,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,3.08,1.29,5.28,0.0,0.0
금융원가,201.83,310.87,315.47,75.39,79.74
이자비용,201.83,310.87,315.47,75.39,79.74
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,"2,693.40","2,066.00","3,248.76",933.61,862.08
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,"2,438.67","1,880.10","2,887.35",845.29,680.69
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,5.85,10.72,4.74,0.0,0.0
자산처분(폐기)이익,64.85,4.84,8.12,0.94,0.95
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,26.02,14.53,144.18,11.50,134.77
임대료수익,14.59,15.39,14.68,3.89,3.50
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,1.32,0.69,1.26,0.09,0.12
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,142.09,139.73,188.43,71.90,42.05
기타비용,"2,047.70","1,707.97","2,410.91",805.66,532.57
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,"1,938.10","1,520.89","1,704.31",755.98,503.69
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,8.87,1.16,0.0,0.0
자산처분(폐기)손실,6.39,7.34,10.83,5.33,0.37
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,49.98,569.14,0.0,0.0
파생상품손실,21.04,1.67,0.84,35.47,0.09
기타대손상각비,7.63,2.49,11.22,0.62,0.58
충당부채전입액,6.10,6.54,1.32,1.24,0.35
기타,68.43,110.18,112.09,7.03,27.49
"종속기업,공동지배기업및관계기업관련손익",8.23,23.03,-17.38,10.59,2.25
지분법손익,8.23,23.03,-17.38,10.59,2.25
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"8,817.56","6,816.33","4,081.73",982.96,"1,052.44"
법인세비용,"1,386.01","1,485.62","1,136.38",280.70,260.01
계속영업이익,"7,431.55","5,330.71","2,945.36",702.26,792.43
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"7,431.55","5,330.71","2,945.36",702.26,792.43
지배주주순이익,"6,745.19","5,159.59","4,270.50",889.79,851.24
비지배주주순이익,686.36,171.11,"-1,325.15",-187.53,-58.81
