IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,187.37,141.59,181.14,40.33,41.67
매출원가,125.09,113.73,119.87,25.93,27.16
매출총이익,62.28,27.87,61.27,14.40,14.51
판매비와관리비,70.55,107.39,43.78,13.36,13.07
인건비,17.89,22.70,25.00,7.18,6.58
유무형자산상각비,39.64,39.00,4.34,1.04,1.06
연구개발비,2.78,9.96,3.74,1.11,0.90
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,1.44,17.92,-2.82,-1.53,-0.70
관리비,8.24,16.42,12.07,5.34,4.90
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.56,1.39,1.46,0.22,0.32
영업이익,-8.27,-79.53,17.49,1.04,1.44
영업이익(발표기준),-8.27,-79.53,17.49,1.04,1.44
금융수익,7.16,4.71,4.80,0.55,1.10
이자수익,0.32,0.11,1.36,0.16,0.42
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,6.05,4.06,3.41,0.38,0.68
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.02,0.01,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.79,0.54,0.0,0.0,0.0
금융원가,68.38,39.38,13.63,3.17,3.44
이자비용,24.28,20.33,12.76,2.58,3.43
외환손실,6.68,4.04,0.87,0.59,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.05,0.0,0.0,0.0
금융자산평가손실,1.44,0.02,0.00,0.0,0.00
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,35.98,14.95,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.32,0.74,0.01,0.01,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.01,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.32,0.73,0.01,0.01,0.00
기타비용,6.37,13.86,0.06,0.06,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,5.69,13.65,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.68,0.21,0.06,0.06,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-75.55,-127.31,8.61,-1.63,-0.91
법인세비용,0.01,0.0,-77.00,0.0,0.0
계속영업이익,-75.56,-127.31,85.62,-1.63,-0.91
중단영업이익,10.84,-61.46,0.0,0.0,0.0
당기순이익,-64.72,-188.77,85.62,-1.63,-0.91
