IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,650.37,529.72,517.93,100.29,99.13
매출원가,536.83,402.48,376.88,76.54,80.71
매출총이익,113.54,127.23,141.06,23.75,18.42
판매비와관리비,81.25,74.30,71.92,16.73,18.73
인건비,46.16,40.52,38.99,9.38,10.48
유무형자산상각비,1.64,1.95,1.92,0.51,0.48
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,14.09,8.64,11.84,2.98,2.41
관리비,18.35,22.56,18.15,3.62,5.04
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.01,0.62,1.01,0.24,0.32
영업이익,32.29,52.93,69.14,7.02,-0.31
영업이익(발표기준),32.29,52.93,69.14,7.02,-0.31
금융수익,14.39,18.56,29.67,7.48,8.12
이자수익,7.02,7.57,9.52,2.33,3.79
배당금수익,0.32,0.96,0.58,0.0,0.0
외환이익,6.89,8.96,11.92,5.14,2.62
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.00,0.0,7.56,0.0,0.52
금융자산평가이익,0.16,1.06,0.09,0.01,1.18
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,12.12,16.50,20.60,2.79,2.95
이자비용,8.09,12.39,11.96,2.71,2.82
외환손실,3.40,1.15,8.64,0.08,0.12
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,2.96,0.0,0.0,0.0
금융자산평가손실,0.63,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.91,4.12,3.53,0.25,0.52
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.06,0.04,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.07,3.32,0.10,0.03,0.02
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.78,0.76,3.42,0.22,0.50
기타비용,0.78,0.15,0.27,0.17,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.78,0.15,0.26,0.17,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,35.69,58.97,81.48,11.80,5.38
법인세비용,1.89,-17.81,16.30,1.70,0.69
계속영업이익,33.80,76.77,65.18,10.11,4.68
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,33.80,76.77,65.18,10.11,4.68
지배주주순이익,24.16,38.41,17.38,7.74,4.73
비지배주주순이익,9.64,38.37,47.81,2.37,-0.05
