IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,175.63,204.15,183.78,65.68,48.70
매출원가,190.26,198.64,176.62,63.46,47.10
매출총이익,-14.63,5.51,7.16,2.22,1.60
판매비와관리비,16.70,70.98,134.68,27.16,19.43
인건비,11.39,33.58,35.52,8.49,8.20
유무형자산상각비,1.05,4.57,7.24,1.84,2.30
연구개발비,0.0,0.94,50.63,9.39,0.0
광고선전비,0.09,0.61,0.24,0.01,0.0
판매비,-12.87,0.69,0.16,-0.15,0.03
관리비,11.13,30.28,40.57,7.28,8.24
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,5.91,0.31,0.32,0.30,0.66
영업이익,-31.33,-65.46,-127.52,-24.95,-17.83
영업이익(발표기준),-31.33,-65.46,-127.52,-24.95,-17.83
금융수익,4.12,114.37,41.41,155.94,12.29
이자수익,3.16,21.57,27.53,11.75,5.84
배당금수익,0.12,0.15,0.10,0.0,0.0
외환이익,0.04,3.75,0.03,0.0,0.03
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.01,0.0,0.0,0.0
금융자산평가이익,0.62,0.90,0.79,127.36,0.79
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.19,87.99,12.96,16.83,5.62
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,11.81,44.66,27.90,30.78,8.78
이자비용,0.54,34.05,27.78,29.82,8.76
외환손실,0.00,1.23,0.02,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.01,0.0,0.0
금융자산평가손실,0.03,0.0,0.0,0.0,0.0
금융자산손상차손,0.05,0.03,0.08,0.03,0.02
파생상품손실,11.20,9.02,0.00,0.93,0.00
기타금융원가,0.0,0.33,0.0,0.0,0.0
기타수익,0.66,0.72,2.67,0.23,0.25
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.50,0.0,0.02,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.46,0.78,0.20,0.20
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.00,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.16,0.26,1.87,0.03,0.06
기타비용,0.06,34.29,66.06,0.11,-0.22
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.03,0.21,0.11,0.11
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,2.00,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.06,32.26,65.85,0.00,-0.33
"종속기업,공동지배기업및관계기업관련손익",-1.43,-15.24,-12.79,-6.59,0.42
지분법손익,0.0,-15.24,-12.79,-6.59,0.42
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-1.43,0.0,0.0,0.0,0.0
세전계속사업이익,-39.85,-44.57,-190.18,93.73,-13.44
법인세비용,-7.37,5.46,1.48,0.0,0.0
계속영업이익,-32.48,-50.03,-191.67,93.73,-13.44
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-32.48,-50.03,-191.67,93.73,-13.44
지배주주순이익,-35.04,-50.03,-191.67,93.73,-13.44
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
