IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,321.64,473.39,425.72,62.04,156.88
매출원가,246.97,337.37,291.22,42.13,109.45
매출총이익,74.67,136.02,134.49,19.91,47.43
판매비와관리비,29.51,44.34,47.48,9.83,13.15
인건비,21.88,12.20,29.16,6.03,5.69
유무형자산상각비,1.37,1.06,2.08,0.54,0.46
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,2.53,8.28,5.07,2.09,1.95
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.72,22.80,11.17,1.17,5.06
영업이익,45.16,91.68,87.01,10.08,34.28
영업이익(발표기준),45.16,91.68,87.01,10.08,34.28
금융수익,0.02,0.77,5.80,0.40,0.67
이자수익,0.02,0.77,5.80,0.40,0.67
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,24.80,36.81,4.62,0.01,1.91
이자비용,12.40,7.80,4.49,0.01,1.91
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,12.41,29.01,0.13,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.36,27.06,8.10,3.37,1.92
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.28,7.49,7.62,3.28,1.87
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.20,0.09,0.09,0.04
자산처분(폐기)이익,0.0,0.10,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.06,0.12,0.01,0.0,0.01
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.02,19.15,0.39,0.00,0.00
기타비용,7.03,4.40,2.38,2.04,0.51
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,5.46,4.26,2.10,2.04,0.44
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.32,0.04,0.14,0.0,0.0
자산처분(폐기)손실,0.13,0.0,0.03,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,1.09,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.00,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.02,0.10,0.11,0.00,0.06
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,17.71,78.30,93.91,11.81,34.46
법인세비용,-0.68,10.08,-0.93,0.01,4.43
계속영업이익,18.40,68.22,94.85,11.80,30.02
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,18.40,68.22,94.85,11.80,30.02
